image_id,fish_id,original_class,mapped_class,bbox_x,bbox_y,bbox_width,bbox_height
IMG_20230503_154640_jpg.rf.564de2d756348e25814bf374786f1d81,0,semi-adult,Class B,191.0,433.5,271.0,144.0
IMG_20230503_154642_jpg.rf.89ce0f7040c82f53819df5d9f05d6aad,0,semi-adult,Class B,152.0,395.5,64.0,336.0
IMG_20230503_154642_jpg.rf.c280480705baf1fadfa4dd91f183ca74,0,semi-adult,Class B,395.5,152.0,336.0,64.0
IMG_20230503_154642_jpg.rf.ed0f29ed9ad946bd46f1b1bc5a9f36b8,0,semi-adult,Class B,244.5,488.0,336.0,64.0
IMG_20230503_154644_jpg.rf.0efda70ae54da870b787470132d70e10,0,semi-adult,Class B,322.5,512.0,346.0,60.0
IMG_20230503_154644_jpg.rf.2bf85d684cbbd6487a51bf90eb93847e,0,semi-adult,Class B,512.0,317.5,60.0,346.0
IMG_20230503_154644_jpg.rf.d16199ee705e4ea3c5edcc74162c5c74,0,semi-adult,Class B,322.5,512.0,346.0,60.0
IMG_20230503_155806_jpg.rf.53b9e3999b1305d6cf7ea5d442457dbb,0,semi-adult,Class B,344.5,293.5,346.0,48.0
IMG_20230503_155806_jpg.rf.897ccab30d1c94fd1ccb5f9bd79930e1,0,semi-adult,Class B,344.5,293.5,346.0,48.0
IMG_20230503_155806_jpg.rf.f81008596e095cfcb7e44144225c658a,0,semi-adult,Class B,293.5,295.5,48.0,346.0
IMG_20230503_155809_jpg.rf.b5fc707c73b72068a481068cfe946920,0,semi-adult,Class B,302.5,327.0,276.0,145.0
IMG_20230503_155809_jpg.rf.e4633b1267946300731a5d4387bf92cb,0,semi-adult,Class B,327.0,302.5,145.0,276.0
IMG_20230503_155809_jpg.rf.f4e407f7bade26e976e7b1c5ef9ed529,0,semi-adult,Class B,313.0,337.5,145.0,276.0
IMG_20230503_155811_jpg.rf.3fe0e8b138260387f4c1888d7b50d39d,0,semi-adult,Class B,309.5,353.0,188.0,147.0
IMG_20230503_155811_jpg.rf.46ddc2e262e73faa39a367899e636545,0,semi-adult,Class B,330.5,287.0,188.0,147.0
IMG_20230503_155811_jpg.rf.4a33c158ea43064a45e81b19ccc5f79c,0,semi-adult,Class B,330.5,287.0,188.0,147.0
IMG_20230503_155817_jpg.rf.1ae4938f36569439e43b42ff1223e489,0,semi-adult,Class B,278.5,259.5,46.0,346.0
IMG_20230503_155817_jpg.rf.78b9e47af8f6c2154baaf724c0652950,0,semi-adult,Class B,361.5,259.5,46.0,346.0
IMG_20230503_155817_jpg.rf.d774a20206889e3463174fb54dda786d,0,semi-adult,Class B,380.5,361.5,346.0,46.0
IMG_20230503_155819_jpg.rf.469ef023a020bddc2780f44351a56ad9,0,semi-adult,Class B,367.0,266.0,153.0,186.0
IMG_20230503_155819_jpg.rf.6f3940b442bffdb2017707964438fd78,0,semi-adult,Class B,273.0,266.0,153.0,186.0
IMG_20230503_155819_jpg.rf.f058002a9d62be8eebd9141b2f0b5895,0,semi-adult,Class B,367.0,266.0,153.0,186.0
IMG_20230503_155821_jpg.rf.96f947354c8e14577f4aed1218fb249a,0,semi-adult,Class B,346.0,420.5,345.0,68.0
IMG_20230503_155821_jpg.rf.bdc4c4b27cc6a9dfede24fc286909cfd,0,semi-adult,Class B,420.5,346.0,68.0,345.0
IMG_20230503_155821_jpg.rf.fd8b4eb8528c36967aa96a671ca7cde4,0,semi-adult,Class B,294.0,420.5,345.0,68.0
IMG_20230503_155827_jpg.rf.6d4d103f1b7f624f29de67da5646d589,0,semi-adult,Class B,295.5,218.0,119.0,198.0
IMG_20230503_155827_jpg.rf.9900a40b0bf380b2e2ab7e91c4e6bdc3,0,semi-adult,Class B,344.5,218.0,119.0,198.0
IMG_20230503_155827_jpg.rf.ae4a2df48423f74991ef3ffc64a24425,0,semi-adult,Class B,344.5,218.0,119.0,198.0
IMG_20230503_155829_jpg.rf.3f11e945ba8c160729f8f020d32d6866,0,semi-adult,Class B,265.0,411.5,304.0,132.0
IMG_20230503_155829_jpg.rf.6e5e4fd6e2d459e2171e61428e89a6db,0,semi-adult,Class B,375.0,411.5,304.0,132.0
IMG_20230503_155829_jpg.rf.70431a58035bfcaf802130d828f0c75d,0,semi-adult,Class B,411.5,265.0,132.0,304.0
IMG_20230503_155832_jpg.rf.4447f52a7a91657d74d8d1511935ae1b,0,semi-adult,Class B,408.0,415.5,346.0,57.0
IMG_20230503_155832_jpg.rf.49f8a5d02e0cb73752008b964d2d6cc9,0,semi-adult,Class B,224.5,232.0,56.0,346.0
IMG_20230503_155832_jpg.rf.c01c695961a44a23a0d3076af4841f45,0,semi-adult,Class B,415.5,408.0,56.0,346.0
IMG_20230503_155834_jpg.rf.000f0c2a022a6940efa30e3390291ab2,0,semi-adult,Class B,229.5,436.5,118.0,318.0
IMG_20230503_155834_jpg.rf.8b41b535f1aa239bc656ed9ec19384d7,0,semi-adult,Class B,229.5,203.5,118.0,318.0
IMG_20230503_155834_jpg.rf.8d2c26eace363318f4a7a0a62bf54a12,0,semi-adult,Class B,436.5,410.5,318.0,118.0
IMG_20230503_155839_jpg.rf.5740e35fd1365381cd0ab56d943b9046,0,semi-adult,Class B,370.0,139.5,140.0,278.0
IMG_20230503_155839_jpg.rf.cdff18064c056f216b4f155b0452da2f,0,semi-adult,Class B,500.5,270.0,278.0,140.0
IMG_20230503_155839_jpg.rf.eaf8d1b22f31adbd73fd85405b1d662d,0,semi-adult,Class B,500.5,370.0,278.0,140.0
IMG_20230503_155842_jpg.rf.5ad3e596b539b34d0037d0afa1aa2157,0,semi-adult,Class B,483.5,305.5,310.0,48.0
IMG_20230503_155842_jpg.rf.5bd842e791b4c31365a7b68a3fb2287f,0,semi-adult,Class B,483.5,305.5,310.0,48.0
IMG_20230503_155842_jpg.rf.bb51d8a9db3f5a80722404979a16d8d0,0,semi-adult,Class B,156.5,305.5,310.0,48.0
IMG_20230503_155844_jpg.rf.461bfc34b681a4393d2d6d55caf679c6,0,semi-adult,Class B,494.5,287.5,290.0,128.0
IMG_20230503_155844_jpg.rf.9882ce64646246a69e4ef9c7d2c24fdc,0,semi-adult,Class B,352.5,145.5,128.0,290.0
IMG_20230503_155844_jpg.rf.bd3abc04060b04773f46fc073ca050de,0,semi-adult,Class B,494.5,287.5,290.0,128.0
IMG_20230503_155846_jpg.rf.3052ada9a6612ca2f4e0f10983073c09,0,semi-adult,Class B,455.5,267.5,142.0,194.0
IMG_20230503_155846_jpg.rf.3f73b564846bd26807450ddd6040d985,0,semi-adult,Class B,372.5,184.5,194.0,142.0
IMG_20230503_155846_jpg.rf.9e2367243d62ad57434ebd0fff234434,0,semi-adult,Class B,372.5,184.5,194.0,142.0
IMG_20230503_155857_jpg.rf.2b2ae9b8f939d21d241b7d36023fbaf4,0,semi-adult,Class B,251.0,361.5,302.0,128.0
IMG_20230503_155857_jpg.rf.7e3b09162e8f86c62818c7497fd60fbf,0,semi-adult,Class B,278.5,251.0,128.0,302.0
IMG_20230503_155857_jpg.rf.c3a76e2ca577ae937964853097626ca9,0,semi-adult,Class B,389.0,361.5,302.0,128.0
IMG_20230503_155901_jpg.rf.0895070a3924cc70ea56ff0dc584a130,0,semi-adult,Class B,365.0,463.5,270.0,158.0
IMG_20230503_155901_jpg.rf.16d437a8e5667caf4122a58e0644b0a3,0,semi-adult,Class B,275.0,176.5,270.0,158.0
IMG_20230503_155901_jpg.rf.fe4f5f0b8b80c1d5e0fcc46fdde5b36b,0,semi-adult,Class B,275.0,176.5,270.0,158.0
IMG_20230503_155908_jpg.rf.56d810031d96e7c82f71f559c3dabfa5,0,semi-adult,Class B,292.5,497.5,94.0,196.0
IMG_20230503_155908_jpg.rf.e088729bb3180bc1ba2b389f96cde471,0,semi-adult,Class B,142.5,347.5,196.0,94.0
IMG_20230503_155908_jpg.rf.f64b51f17cfc1ba5903718a1deb42c98,0,semi-adult,Class B,497.5,347.5,196.0,94.0
IMG_20230503_155910_jpg.rf.5dd94152272d08dd6f6acb3aee1765ea,0,semi-adult,Class B,486.5,410.5,162.0,252.0
IMG_20230503_155910_jpg.rf.7e7c8b17264f056bc7dacbcfb9cd56d7,0,semi-adult,Class B,410.5,153.5,252.0,162.0
IMG_20230503_155910_jpg.rf.d62d0f3ae21b3b78605ba95ab74e1edb,0,semi-adult,Class B,153.5,410.5,162.0,252.0
IMG_20230503_155913_jpg.rf.4fdabe04fb1dee1a82dfeef946c8188e,0,semi-adult,Class B,149.0,508.5,261.0,157.0
IMG_20230503_155913_jpg.rf.83271397e5ede459473be089733d2189,0,semi-adult,Class B,491.0,131.5,261.0,157.0
IMG_20230503_155913_jpg.rf.ea5619e40fc397386030f703fdfc5df1,0,semi-adult,Class B,149.0,508.5,261.0,157.0
IMG_20230503_155914_jpg.rf.1876af2326a487544aef9ff4a004045d,0,semi-adult,Class B,451.0,457.5,59.0,354.0
IMG_20230503_155914_jpg.rf.9986b62af60cdbce039e5279276db573,0,semi-adult,Class B,457.5,189.0,354.0,59.0
IMG_20230503_155914_jpg.rf.a482a49e9c679e13419f37d9db7acd15,0,semi-adult,Class B,457.5,189.0,354.0,59.0
IMG_20230503_155918_jpg.rf.067801b322eb829cbd83daa5c19c73fd,0,semi-adult,Class B,194.0,452.0,190.0,117.0
IMG_20230503_155918_jpg.rf.868b93b7167c3bc16fc3ca880f4ae6c0,0,semi-adult,Class B,446.0,452.0,190.0,117.0
IMG_20230503_155918_jpg.rf.e67883dd07a568ba9c822963fe4414a9,0,semi-adult,Class B,446.0,452.0,190.0,117.0
IMG_20230503_155922_jpg.rf.0320a46fbc453d5f4c226e09db5a2ff3,0,semi-adult,Class B,515.0,348.0,190.0,177.0
IMG_20230503_155922_jpg.rf.4603ecb1fc04c702efed8accdacd7e07,0,semi-adult,Class B,515.0,292.0,190.0,177.0
IMG_20230503_155922_jpg.rf.75f89f1b619d019bd9eb21d34af33c25,0,semi-adult,Class B,515.0,348.0,190.0,177.0
IMG_20230503_155930_jpg.rf.211fac1bd5e3718a472a690c967126b6,0,semi-adult,Class B,198.5,129.5,162.0,232.0
IMG_20230503_155930_jpg.rf.5ad2f7636ad2210b4605a3e6eb4675dd,0,semi-adult,Class B,441.5,129.5,162.0,232.0
IMG_20230503_155930_jpg.rf.bb34c14f29becda85d6b5b38a9ba785e,0,semi-adult,Class B,441.5,510.5,162.0,232.0
IMG_20230503_155933_jpg.rf.170db19296f1a5e92be1c22e2fbfc679,0,semi-adult,Class B,418.5,152.5,82.0,304.0
IMG_20230503_155933_jpg.rf.1bf9914fd5998e162a03eb1b1331405c,0,semi-adult,Class B,487.5,221.5,304.0,82.0
IMG_20230503_155933_jpg.rf.8d375c668270a89838f77d5f1a697aed,0,semi-adult,Class B,152.5,221.5,304.0,82.0
IMG_20230503_155937_jpg.rf.084ea02857b47de0812a7d00af2a89da,0,semi-adult,Class B,216.0,443.5,136.0,288.0
IMG_20230503_155937_jpg.rf.8dcad4c66756fa791192151032436bd5,0,semi-adult,Class B,443.5,216.0,288.0,136.0
IMG_20230503_155937_jpg.rf.94223178432355e147bcd8f1dffe7f02,0,semi-adult,Class B,196.5,424.0,288.0,136.0
IMG_20230503_155939_jpg.rf.0e5113178b7d72de8cc03c6fb8a46964,0,semi-adult,Class B,217.5,477.0,186.0,110.0
IMG_20230503_155939_jpg.rf.26c1f084428622f271b8a9fc27c0885d,0,semi-adult,Class B,422.5,163.0,186.0,110.0
IMG_20230503_155939_jpg.rf.8bcb04bb8ff1d548f4cd84ebaaf0e2f3,0,semi-adult,Class B,163.0,422.5,110.0,186.0
IMG_20230503_155942_jpg.rf.06a65c6b33f6a73b85bccded8d0abdc3,0,semi-adult,Class B,283.5,137.5,36.0,274.0
IMG_20230503_155942_jpg.rf.1e8c8ff7cabc3d256ab680750d53cfdb,0,semi-adult,Class B,356.5,137.5,36.0,274.0
IMG_20230503_155942_jpg.rf.e6c89c1c5fb4c4ecb4a26cb8f08456e3,0,semi-adult,Class B,502.5,356.5,274.0,36.0
IMG_20230503_155947_jpg.rf.1c0eaa2affa430bac5b8e76fd21d3b39,0,semi-adult,Class B,349.0,348.5,184.0,160.0
IMG_20230503_155947_jpg.rf.b4811bed71b0aeb4b6286a8e26c34dc5,0,semi-adult,Class B,349.0,291.5,184.0,160.0
IMG_20230503_155947_jpg.rf.fcda526dd0ab749ae176be636823b59d,0,semi-adult,Class B,291.0,291.5,184.0,160.0
IMG_20230503_155949_jpg.rf.59428a84369cf839fbf9fa8bac67731a,0,semi-adult,Class B,335.5,340.5,212.0,174.0
IMG_20230503_155949_jpg.rf.ed13244c07ab577e66f5d197c345be60,0,semi-adult,Class B,299.5,304.5,174.0,212.0
IMG_20230503_155949_jpg.rf.ed7cc22c825f7c797207bbf75507897e,0,semi-adult,Class B,304.5,340.5,212.0,174.0
IMG_20230503_160035_jpg.rf.3ca15181c72663abf272eacb8f484f75,0,semi-adult,Class B,315.5,352.0,38.0,350.0
IMG_20230503_160035_jpg.rf.648e56d39315fe4a7d46722b2bd185ba,0,semi-adult,Class B,315.5,352.0,38.0,350.0
IMG_20230503_160035_jpg.rf.f56f89945e10fa5f26ba884b09f2e422,0,semi-adult,Class B,315.5,288.0,38.0,350.0
IMG_20230503_160042_jpg.rf.03c7a7401f91decc57325e28640ece6b,0,semi-adult,Class B,344.0,410.5,176.0,198.0
IMG_20230503_160042_jpg.rf.aa4f9e33042c0ddf598131fb22369dcd,0,semi-adult,Class B,296.0,229.5,176.0,198.0
IMG_20230503_160042_jpg.rf.d1ff20f8b5904ece4737c9b3d5dae291,0,semi-adult,Class B,410.5,296.0,198.0,176.0
IMG_20230503_160045_jpg.rf.3b78733ac41345d7f357737916d7aa41,0,semi-adult,Class B,424.5,369.0,340.0,72.0
IMG_20230503_160045_jpg.rf.c539726722dc539878a64fb976902242,0,semi-adult,Class B,271.0,424.5,72.0,340.0
IMG_20230503_160045_jpg.rf.d45848e8491f78f2c1086878300962bf,0,semi-adult,Class B,369.0,215.5,72.0,340.0
IMG_20230503_160047_jpg.rf.2d47e506bf9a13c791052990fe14007a,0,semi-adult,Class B,263.0,365.0,74.0,341.0
IMG_20230503_160047_jpg.rf.37a21ce66aea18a3861fce9608ad708f,0,semi-adult,Class B,275.0,377.0,341.0,74.0
IMG_20230503_160047_jpg.rf.789c464de61f3b23cbf79d88243e6a99,0,semi-adult,Class B,377.0,365.0,74.0,341.0
IMG_20230503_160049_jpg.rf.04cad7f2d69172f7bc2fada91b9566b7,0,semi-adult,Class B,336.0,282.5,72.0,191.0
IMG_20230503_160049_jpg.rf.81870e28b8cc8dc4358a29ff385d31fa,0,semi-adult,Class B,357.5,304.0,191.0,72.0
IMG_20230503_160049_jpg.rf.929ded0989c022426dde8140eb93f75e,0,semi-adult,Class B,282.5,336.0,191.0,72.0
IMG_20230503_160056_jpg.rf.44e051ae7f8224e32c923224b88e11c4,0,semi-adult,Class B,301.5,338.5,194.0,68.0
IMG_20230503_160056_jpg.rf.595648c845ba9a7385fe1e4e7c66c0c6,0,semi-adult,Class B,338.5,301.5,194.0,68.0
IMG_20230503_160056_jpg.rf.ccf9cd1df3dbaa4c64eddf71ee8a19ae,0,semi-adult,Class B,338.5,301.5,194.0,68.0
IMG_20230503_160058_jpg.rf.26c9c10c0cad8af1347591d4113b8cfd,0,semi-adult,Class B,335.5,342.0,282.0,135.0
IMG_20230503_160058_jpg.rf.81bf73939dc1b0e17dd7856a51e9b0ea,0,semi-adult,Class B,304.5,298.0,282.0,135.0
IMG_20230503_160058_jpg.rf.f134c739ee50cccf3e7caeca470e2a78,0,semi-adult,Class B,304.5,298.0,282.0,135.0
IMG_20230503_160101_jpg.rf.1d89ebd1a6e33c3af995ab66887ecf75,0,semi-adult,Class B,347.0,317.5,255.0,150.0
IMG_20230503_160101_jpg.rf.33393f895b194ffbacb3514758231cd4,0,semi-adult,Class B,322.5,347.0,150.0,255.0
IMG_20230503_160101_jpg.rf.aaeeaf412b9c16d801b4937477d8b50f,0,semi-adult,Class B,347.0,322.5,255.0,150.0
IMG_20230503_160103_jpg.rf.431bd93ec786711de5501fbaf33640eb,0,semi-adult,Class B,282.0,325.5,248.0,156.0
IMG_20230503_160103_jpg.rf.4d02a3a6678e434bc4644d331d4cc513,0,semi-adult,Class B,282.0,314.5,248.0,156.0
IMG_20230503_160103_jpg.rf.f7f448df206775bf4a7ed835964d7ed0,0,semi-adult,Class B,325.5,282.0,156.0,248.0
IMG_20230503_160106_jpg.rf.13498f2f5943e2a010566cec84f8c91f,0,semi-adult,Class B,297.0,206.0,288.0,135.0
IMG_20230503_160106_jpg.rf.5c54827a7082434f36f30b7255e44f6a,0,semi-adult,Class B,343.0,434.0,288.0,135.0
IMG_20230503_160106_jpg.rf.c05494379cfb1827b374bb63a666bcd0,0,semi-adult,Class B,343.0,434.0,288.0,135.0
IMG_20230503_160108_jpg.rf.35ff045b2d213d0f2e538739d2ad2cd8,0,semi-adult,Class B,318.5,442.5,272.0,152.0
IMG_20230503_160108_jpg.rf.99f4afe4c33e6d79710cbd00dbdfc866,0,semi-adult,Class B,442.5,321.5,152.0,272.0
IMG_20230503_160108_jpg.rf.e56b2f779eb614f15f4cb94b35a84a2a,0,semi-adult,Class B,442.5,321.5,152.0,272.0
IMG_20230503_160114_jpg.rf.3e86913f64f2bc3b59d75c251678d0a0,0,semi-adult,Class B,234.0,440.0,276.0,148.0
IMG_20230503_160114_jpg.rf.999f386264ec42490569d6a39688e0ee,0,semi-adult,Class B,440.0,234.0,148.0,276.0
IMG_20230503_160114_jpg.rf.f42a4209eaa6b7d4647a0696dcb0c15c,0,semi-adult,Class B,406.0,440.0,276.0,148.0
IMG_20230503_160119_jpg.rf.0b47bb87bccb783d036441862106d682,0,semi-adult,Class B,378.0,444.0,70.0,186.0
IMG_20230503_160119_jpg.rf.496cdde9da994feea0b0a54e5a098674,0,semi-adult,Class B,262.0,196.0,70.0,186.0
IMG_20230503_160119_jpg.rf.6b16c1da8b62834b696a19a29441c722,0,semi-adult,Class B,378.0,196.0,70.0,186.0
IMG_20230503_160321_jpg.rf.20d0e2b7248e6493be28fbd658781f91,0,adult,Class A,257.0,224.0,514.0,94.0
IMG_20230503_160321_jpg.rf.20d0e2b7248e6493be28fbd658781f91,1,juvenile,Class C,230.0,367.0,460.0,78.0
IMG_20230503_160321_jpg.rf.20d0e2b7248e6493be28fbd658781f91,2,semi-adult,Class B,226.0,491.5,347.0,50.0
IMG_20230503_160321_jpg.rf.7e5f93426a7285cc727f1b715c816b57,0,adult,Class A,257.0,416.0,514.0,94.0
IMG_20230503_160321_jpg.rf.7e5f93426a7285cc727f1b715c816b57,1,juvenile,Class C,230.0,273.0,460.0,78.0
IMG_20230503_160321_jpg.rf.7e5f93426a7285cc727f1b715c816b57,2,semi-adult,Class B,226.0,148.5,347.0,51.0
IMG_20230503_160321_jpg.rf.a74ef0ed3b0765bcac54678ac40652a6,0,adult,Class A,257.0,224.0,514.0,94.0
IMG_20230503_160321_jpg.rf.a74ef0ed3b0765bcac54678ac40652a6,1,juvenile,Class C,230.0,367.0,460.0,78.0
IMG_20230503_160321_jpg.rf.a74ef0ed3b0765bcac54678ac40652a6,2,semi-adult,Class B,226.0,491.5,347.0,50.0
IMG_20230503_160326_jpg.rf.54e62c404bed1ca2372c66c41fb7b3ff,0,semi-adult,Class B,145.0,258.0,75.0,323.0
IMG_20230503_160326_jpg.rf.54e62c404bed1ca2372c66c41fb7b3ff,1,juvenile,Class C,258.5,227.5,123.0,455.0
IMG_20230503_160326_jpg.rf.54e62c404bed1ca2372c66c41fb7b3ff,2,adult,Class A,390.5,253.5,175.0,507.0
IMG_20230503_160326_jpg.rf.c9cb3cf90b66233e2eccb1570f48bea0,0,semi-adult,Class B,382.0,145.0,323.0,75.0
IMG_20230503_160326_jpg.rf.c9cb3cf90b66233e2eccb1570f48bea0,1,juvenile,Class C,412.5,258.5,455.0,123.0
IMG_20230503_160326_jpg.rf.c9cb3cf90b66233e2eccb1570f48bea0,2,adult,Class A,386.5,390.5,507.0,175.0
IMG_20230503_160326_jpg.rf.f29624b9a4d5d2f2a471b228253abd07,0,semi-adult,Class B,258.0,145.0,323.0,75.0
IMG_20230503_160326_jpg.rf.f29624b9a4d5d2f2a471b228253abd07,1,juvenile,Class C,227.5,258.5,455.0,123.0
IMG_20230503_160326_jpg.rf.f29624b9a4d5d2f2a471b228253abd07,2,adult,Class A,253.5,390.5,507.0,175.0
IMG_20230503_160338_jpg.rf.071f8cdf9db8c2d874c3d38b2bd4ae91,0,semi-adult,Class B,392.5,516.0,336.0,138.0
IMG_20230503_160338_jpg.rf.071f8cdf9db8c2d874c3d38b2bd4ae91,1,juvenile,Class C,409.0,398.0,360.0,225.0
IMG_20230503_160338_jpg.rf.071f8cdf9db8c2d874c3d38b2bd4ae91,2,adult,Class A,446.5,251.5,384.0,318.0
IMG_20230503_160338_jpg.rf.5ed87e2333b8bf90dc5919c0bd8231a3,0,semi-adult,Class B,247.5,124.0,336.0,138.0
IMG_20230503_160338_jpg.rf.5ed87e2333b8bf90dc5919c0bd8231a3,1,juvenile,Class C,231.0,242.0,360.0,225.0
IMG_20230503_160338_jpg.rf.5ed87e2333b8bf90dc5919c0bd8231a3,2,adult,Class A,193.5,388.5,384.0,318.0
IMG_20230503_160338_jpg.rf.ff89bd48e02da36bdba2ce12391d671a,0,semi-adult,Class B,247.5,124.0,336.0,138.0
IMG_20230503_160338_jpg.rf.ff89bd48e02da36bdba2ce12391d671a,1,juvenile,Class C,231.0,242.0,360.0,225.0
IMG_20230503_160338_jpg.rf.ff89bd48e02da36bdba2ce12391d671a,2,adult,Class A,193.5,388.5,384.0,318.0
IMG_20230503_160343_jpg.rf.0ebe1d00d23de9a8ed063b58ee26d3b1,0,semi-adult,Class B,299.5,124.5,161.0,188.0
IMG_20230503_160343_jpg.rf.0ebe1d00d23de9a8ed063b58ee26d3b1,1,juvenile,Class C,228.5,239.5,266.0,262.0
IMG_20230503_160343_jpg.rf.0ebe1d00d23de9a8ed063b58ee26d3b1,2,adult,Class A,149.5,397.5,290.0,354.0
IMG_20230503_160343_jpg.rf.8c0f54d8933c71b39b11cbfb8b434611,0,semi-adult,Class B,340.5,515.5,161.0,188.0
IMG_20230503_160343_jpg.rf.8c0f54d8933c71b39b11cbfb8b434611,1,juvenile,Class C,411.5,400.5,266.0,262.0
IMG_20230503_160343_jpg.rf.8c0f54d8933c71b39b11cbfb8b434611,2,adult,Class A,490.5,242.5,290.0,354.0
IMG_20230503_160343_jpg.rf.e6e64268229406e6c2223369abc1fdf6,0,semi-adult,Class B,340.5,515.5,161.0,188.0
IMG_20230503_160343_jpg.rf.e6e64268229406e6c2223369abc1fdf6,1,juvenile,Class C,411.5,400.5,266.0,262.0
IMG_20230503_160343_jpg.rf.e6e64268229406e6c2223369abc1fdf6,2,adult,Class A,490.5,242.5,290.0,354.0
IMG_20230503_160354_jpg.rf.7aef23b3c7a428af91b292941967a7ad,0,semi-adult,Class B,383.5,265.0,112.0,199.0
IMG_20230503_160354_jpg.rf.7aef23b3c7a428af91b292941967a7ad,1,juvenile,Class C,260.5,337.0,131.0,275.0
IMG_20230503_160354_jpg.rf.7aef23b3c7a428af91b292941967a7ad,2,adult,Class A,99.5,392.5,179.0,358.0
IMG_20230503_160354_jpg.rf.c85e0a330f4ac76524783e489334ef75,0,semi-adult,Class B,383.5,265.0,112.0,199.0
IMG_20230503_160354_jpg.rf.c85e0a330f4ac76524783e489334ef75,1,juvenile,Class C,260.5,337.0,131.0,275.0
IMG_20230503_160354_jpg.rf.c85e0a330f4ac76524783e489334ef75,2,adult,Class A,99.5,392.5,179.0,358.0
IMG_20230503_160354_jpg.rf.d600dc37d4706b50913d1939f85a50d5,0,semi-adult,Class B,265.0,383.5,199.0,112.0
IMG_20230503_160354_jpg.rf.d600dc37d4706b50913d1939f85a50d5,1,juvenile,Class C,337.0,260.5,275.0,131.0
IMG_20230503_160354_jpg.rf.d600dc37d4706b50913d1939f85a50d5,2,adult,Class A,392.5,99.5,358.0,179.0
IMG_20230503_160407_jpg.rf.1b7d4cf91bcde276bccec025925be76f,0,adult,Class A,244.5,264.5,332.0,356.0
IMG_20230503_160407_jpg.rf.1b7d4cf91bcde276bccec025925be76f,1,juvenile,Class C,271.5,414.5,252.0,234.0
IMG_20230503_160407_jpg.rf.1b7d4cf91bcde276bccec025925be76f,2,semi-adult,Class B,308.0,546.0,168.0,188.0
IMG_20230503_160407_jpg.rf.6c7f0fd3e5ad822491e479f7388d7898,0,adult,Class A,395.5,264.5,332.0,356.0
IMG_20230503_160407_jpg.rf.6c7f0fd3e5ad822491e479f7388d7898,1,juvenile,Class C,368.5,414.5,252.0,234.0
IMG_20230503_160407_jpg.rf.6c7f0fd3e5ad822491e479f7388d7898,2,semi-adult,Class B,332.0,546.0,168.0,188.0
IMG_20230503_160407_jpg.rf.9c3ee30e2da8cca4b58f8d479670c7b2,0,adult,Class A,264.5,244.5,356.0,332.0
IMG_20230503_160407_jpg.rf.9c3ee30e2da8cca4b58f8d479670c7b2,1,juvenile,Class C,414.5,271.5,234.0,252.0
IMG_20230503_160407_jpg.rf.9c3ee30e2da8cca4b58f8d479670c7b2,2,semi-adult,Class B,546.0,308.0,188.0,168.0
IMG_20230503_160418_jpg.rf.a1f2983281470137afac5e30492b5372,0,adult,Class A,429.0,298.5,238.0,544.0
IMG_20230503_160418_jpg.rf.a1f2983281470137afac5e30492b5372,1,juvenile,Class C,308.5,284.5,186.0,404.0
IMG_20230503_160418_jpg.rf.a1f2983281470137afac5e30492b5372,2,semi-adult,Class B,239.5,153.5,143.0,282.0
IMG_20230503_160418_jpg.rf.c5873e3f0a6700e83894579521687e9f,0,adult,Class A,429.0,298.5,238.0,544.0
IMG_20230503_160418_jpg.rf.c5873e3f0a6700e83894579521687e9f,1,juvenile,Class C,308.5,284.5,186.0,404.0
IMG_20230503_160418_jpg.rf.c5873e3f0a6700e83894579521687e9f,2,semi-adult,Class B,239.5,153.5,143.0,282.0
IMG_20230503_160418_jpg.rf.efd30f02b080af3889aee4215427ba1e,0,adult,Class A,341.5,211.0,544.0,238.0
IMG_20230503_160418_jpg.rf.efd30f02b080af3889aee4215427ba1e,1,juvenile,Class C,355.5,331.5,404.0,187.0
IMG_20230503_160418_jpg.rf.efd30f02b080af3889aee4215427ba1e,2,semi-adult,Class B,486.5,400.5,282.0,143.0
IMG_20230503_160552_jpg.rf.7195bb82f0e2c726c9c3cab7595d1cd1,0,adult,Class A,194.0,330.0,119.0,616.0
IMG_20230503_160552_jpg.rf.7195bb82f0e2c726c9c3cab7595d1cd1,1,juvenile,Class C,348.0,341.5,74.0,484.0
IMG_20230503_160552_jpg.rf.7195bb82f0e2c726c9c3cab7595d1cd1,2,semi-adult,Class B,403.0,479.5,106.0,318.0
IMG_20230503_160552_jpg.rf.98e467e3bc04eced03c63fbd6d137de2,0,adult,Class A,330.0,194.0,616.0,119.0
IMG_20230503_160552_jpg.rf.98e467e3bc04eced03c63fbd6d137de2,1,juvenile,Class C,341.5,348.0,484.0,74.0
IMG_20230503_160552_jpg.rf.98e467e3bc04eced03c63fbd6d137de2,2,semi-adult,Class B,479.5,403.0,318.0,106.0
IMG_20230503_160552_jpg.rf.f74d57ced28f19dc1bb0ac9ab6499295,0,adult,Class A,194.0,310.0,119.0,616.0
IMG_20230503_160552_jpg.rf.f74d57ced28f19dc1bb0ac9ab6499295,1,juvenile,Class C,348.0,298.5,74.0,484.0
IMG_20230503_160552_jpg.rf.f74d57ced28f19dc1bb0ac9ab6499295,2,semi-adult,Class B,403.0,160.5,106.0,318.0
IMG_20230503_160554_jpg.rf.0726f59ac065210c9190d1e70b3f3a09,0,adult,Class A,193.5,309.5,118.0,616.0
