mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter
Class B,0.26456692913385826,0.2841091492776886,0.0523202064789719,0.169646819945065,0.6658754041600944,0.057823129251700675,0.2188937555194167,0.3309977122818606
Class B,0.2614173228346457,0.2825040128410915,0.05013677969791722,0.16885682708452646,0.6454227704213075,0.056384193275144545,0.21401482040430728,0.3278192848225716
Class B,0.2614173228346457,0.2841091492776886,0.05133577128288944,0.16822686188500585,0.6575053747484304,0.057139174308547855,0.21670682064579086,0.3299775455690247
Class B,0.1952755905511811,0.28892455858747995,0.04621797035966592,0.16142980958873804,0.5436119755856027,0.056957663189018834,0.20498469234477676,0.3058058155757522
Class B,0.21102362204724412,0.29052969502407705,0.07542919165880485,0.19588798074231953,0.5056541996986236,0.09636135970242699,0.2653416062742187,0.30787240377612807
Class B,0.28188976377952757,0.1974317817014446,0.05104233386867256,0.15803128394893684,0.6255821105485885,0.058396599165574964,0.21605091021911407,0.3059255329038901
Class B,0.2488188976377953,0.34991974317817015,0.050114693010825634,0.18548043223602537,0.6138194597852625,0.057930983685044006,0.21396493171800873,0.37833928435426406
Class B,0.34488188976377954,0.2504012841091493,0.04898827196915436,0.18222462012946017,0.6089091352842227,0.056876114715027536,0.21140591726410085,0.3770942783683879
Class B,0.34330708661417325,0.25842696629213485,0.07324576487775018,0.252425377189204,0.3837086793095499,0.10618400492447559,0.2612894333910191,0.3770942783683879
Class B,0.04251968503937008,0.17495987158908505,0.012494754411815747,0.07314158844212115,0.8030784691811846,0.012382215067001278,0.10079348778002281,0.15262864515618246
Class B,0.5118110236220472,0.2102728731942215,0.1266450637831971,0.2575445025990914,0.7371515283682116,0.13200067343255942,0.3475656763665171,0.4800296559457043
Class B,0.5086614173228347,0.2102728731942215,0.12507059851766777,0.25698589367538477,0.7162076579003619,0.13256625155862808,0.34531900248203534,0.4773764281448674
Class B,0.2992125984251969,0.13804173354735153,0.050001104334354576,0.15232696444539404,0.6267112125327584,0.057149696692288664,0.21370818808994793,0.27667762017012004
Class B,0.29606299212598425,0.13964686998394862,0.04918389691196562,0.15284377387111367,0.5954144966934923,0.05779419269641344,0.21185242762096315,0.2786042052419041
Class B,0.13385826771653542,0.30658105939004815,0.04238435252876791,0.16204036131647956,0.5367291871035372,0.05257772095690557,0.19577368011056745,0.2764744819886353
Class B,0.28188976377952757,0.3097913322632424,0.10493700561317376,0.2211444917457883,0.6624383073964885,0.11628286271972053,0.3152375806881012,0.37352494010047954
Class B,0.28503937007874014,0.2953451043338684,0.09651882259026355,0.18899718610897237,0.7586953448234889,0.09891040716363886,0.3018096310088798,0.36143557326510173
Class B,0.27244094488188975,0.29052969502407705,0.05191949087031013,0.17304534677681876,0.5984100711748789,0.06084305338531391,0.21800605699232845,0.34946265261282905
Class B,0.2740157480314961,0.3274478330658106,0.05704991275758599,0.18611039810163713,0.6124030389378526,0.06602532737766414,0.2291258372203414,0.3644873249697298
Class B,0.2740157480314961,0.33065810593900485,0.05523564917506223,0.18553447487486144,0.6356667501996008,0.06263975040905767,0.2252528306585125,0.36484032762729046
Class B,0.3228346456692913,0.26163723916532905,0.0490639977534684,0.18133371379459146,0.6273072094378714,0.05605010759137374,0.21157886518916932,0.3615551985401352
Class B,0.27716535433070866,0.22792937399678972,0.05237384557619434,0.16125753966330672,0.621561439508599,0.06013016188687385,0.21901232380871974,0.31660028639696
Class B,0.2740157480314961,0.2118780096308186,0.050427061871121025,0.1559936022876793,0.635035131652021,0.05722072278253915,0.2146694852789005,0.3103276624648798
Class B,0.20944881889763778,0.28571428571428575,0.049120792091703926,0.1587326067213963,0.6282029331908846,0.05607115235885537,0.21170848886665591,0.31386126099940403
Class B,0.1779527559055118,0.4751203852327448,0.04667548030656322,0.21879689968118457,0.5726944604934471,0.05598960388486407,0.2060581079591157,0.4503513867959039
Class B,0.46614173228346456,0.1797752808988764,0.050742585972429505,0.21882645638889675,0.6337192637391179,0.05764424872810686,0.21537895111557495,0.44936265202469716
Class B,0.4677165354330709,0.1942215088282504,0.04851183057617856,0.2261403183562862,0.5309277789888026,0.0605037065096727,0.2103147172898851,0.45122012343909307
Class B,0.5354330708661418,0.06902086677367576,0.043785279538577554,0.24157832011600042,0.47655382139840796,0.057594267405338004,0.1991859966759726,0.49436233666500357
Class B,0.5354330708661418,0.06581059390048154,0.041371520163567696,0.24199421624267706,0.45264470155267855,0.0557607420385014,0.1932715502232646,0.49439472820617153
Class B,0.06299212598425197,0.5441412520064205,0.036802731176620924,0.24639680455206678,0.3899824127244226,0.05302755286182531,0.18158564091194881,0.49436233666500357
Class B,0.13543307086614176,0.49117174959871596,0.04522406944054422,0.22045331287535305,0.5216307351983077,0.05691031246218518,0.2026343965848108,0.453460063688022
Class B,0.48976377952755906,0.14125200642054572,0.04393357586619254,0.23429611500664113,0.43291565062328374,0.060435311015357415,0.199544007260792,0.45930137635661467
Class B,0.4881889763779528,0.14125200642054572,0.0460570530679986,0.23643470989682683,0.4492221658294706,0.06228725055374044,0.20460588875527846,0.4581174767947669
Class B,0.1763779527559055,0.30337078651685395,0.043498152606386835,0.16268256913098783,0.5449666919722803,0.05354051906918993,0.19849110644062723,0.29529958242700244
Class B,0.1763779527559055,0.30497592295345105,0.04349499736537375,0.16687108885833757,0.5285645069002213,0.054374417980649334,0.19848345761438474,0.291800312072969
Class B,0.17952755905511814,0.30176565008025685,0.047290752304114746,0.15822086793203521,0.5719020131554148,0.05676826028168421,0.20749343617562485,0.2965876540709742
Class B,0.26456692913385826,0.3001605136436597,0.0546014457314322,0.17304534576015335,0.6250515518920051,0.06249506763262149,0.22388404026005326,0.35256548022404804
Class B,0.2913385826771654,0.2632423756019262,0.05057535819873601,0.17030634279884835,0.604076244777494,0.05897006907944925,0.2150032089093526,0.3500889266770123
Class B,0.29448818897637796,0.2664526484751204,0.05102024718158096,0.17287307618529632,0.600957446294098,0.05965402402260207,0.21600146466720987,0.3531417537053237
Class B,0.1464566929133858,0.48314606741573035,0.05108966248386883,0.213323963974244,0.6714379190038929,0.056200051559680324,0.21615682908231734,0.4495331098081344
Class B,0.16062992125984255,0.5024077046548956,0.05101709194056788,0.22984665586175732,0.5962132227798372,0.059903930636446376,0.2159944001462393,0.46858454095136015
Class B,0.1590551181102362,0.507223113964687,0.07325838584180253,0.23433791471497267,0.6184445924653345,0.08432375270293732,0.26131302821790187,0.471929673985693
Class B,0.14015748031496061,0.03210272873194222,0.008370854407713934,0.07491832924849001,0.6257412170574205,0.00960430575942674,0.08040845940330008,0.12205545370965441
Class B,0.5275590551181102,0.11235955056179775,0.0670015429128554,0.25604601624953166,0.5683607093224478,0.08067248554487534,0.24935601172621208,0.489981369129951
Class B,0.5275590551181102,0.10754414125200643,0.06850343763508375,0.2508116356517313,0.6138017534183456,0.07917567645774475,0.25227529896199025,0.4869051756808967
Class B,0.45354330708661417,0.1958266452648475,0.05115276730413053,0.2205736403122663,0.608992926584856,0.05938307264127615,0.21629797819945412,0.4393695844084844
Class B,0.4519685039370079,0.1942215088282504,0.05026929982046679,0.22067455389176874,0.6143788279419892,0.058080927653350586,0.21431392281822623,0.4374976917873894
Class B,0.2125984251968504,0.4590690208667737,0.06273565706316477,0.2296520001555201,0.5457687792548015,0.07713959520389749,0.24088140615489306,0.4388877982268875
Class B,0.18110236220472442,0.2969502407704655,0.04944893715706474,0.1549354976102884,0.6385813762738975,0.05593962256209521,0.21245596789217988,0.2951191819567638
Class B,0.18110236220472442,0.2985553772070626,0.04941738474693389,0.1558682033379718,0.6346950894987612,0.05609219712633699,0.21238420252407872,0.2963727558433962
Class B,0.2913385826771654,0.18459069020866772,0.04992537855004055,0.15510776729031772,0.6377066803124242,0.05652098426377511,0.21353686417683787,0.29557882070635744
Class B,0.5984251968503937,0.17335473515248795,0.07694055210407247,0.288200493479345,0.5905034058959121,0.09078712691573149,0.26811232621068765,0.5774751225795659
Class B,0.6598425196850394,0.1813804173354735,0.15985713068692753,0.3137403315391975,0.6083804152987969,0.1855990656123238,0.39206557196053454,0.6211867657610884
Class B,0.4456692913385827,0.08828250401284109,0.04168388902386309,0.1901051333349079,0.7209689506017259,0.044025653571560096,0.19404645645211657,0.4162333254853991
Class B,0.4755905511811024,0.14125200642054572,0.04311005796177741,0.2207978529015028,0.5550653798931834,0.05256456797722956,0.19754821820336735,0.4456086238578806
Class B,0.47244094488188976,0.14125200642054572,0.04590560149937053,0.2160925246599266,0.5940906016411956,0.05400876514565609,0.20424876499319022,0.44296329240008975
Class B,0.47874015748031495,0.13804173354735153,0.05383787740626568,0.23462841192699924,0.5641919345282508,0.0650809434369262,0.22222548632979874,0.44936265202469716
Class B,0.152755905511811,0.2937399678972713,0.04715823218156519,0.15270106065339453,0.625009988315072,0.05398245918630406,0.20718507835426253,0.28081512151747584
Class B,0.15433070866141735,0.2953451043338684,0.04702571205901563,0.1522556075034889,0.6211294184156465,0.0540140263375265,0.20687628852891238,0.28350628356381075
Class B,0.2929133858267717,0.15569823434991972,0.04841086286375985,0.153402383180452,0.619373581088957,0.055689715948250916,0.21008278487880858,0.28219141450063606
Class B,0.4377952755905512,0.06420545746388444,0.04436268864397207,0.17605333343322552,0.8186167190942871,0.04343113889020418,0.2005765756935338,0.4061102192815437
Class B,0.04409448818897638,0.3868378812199037,0.0261285508293551,0.14604462205556157,0.8948063948339343,0.024198852007933876,0.15107550733891076,0.3502182635492487
Class B,0.4377952755905512,0.06099518459069021,0.03793861794133145,0.18769842690832927,0.6949297546210268,0.04093207275176118,0.1845554801405527,0.40571331416607787
Class B,0.37480314960629924,0.23595505617977527,0.035436511817955214,0.19337021746524793,0.47442062229927395,0.04672464500107854,0.1779524778711749,0.38988599039938004
Class B,0.231496062992126,0.38041733547351525,0.048521296299217816,0.19481973282899553,0.5883714874642522,0.05737855853865134,0.21033644861708942,0.38988599039938004
Class B,0.3716535433070866,0.2391653290529695,0.0722266220305238,0.19898376652004907,0.6391292560787379,0.08165369782870611,0.2593774105056484,0.3865639653220147
Class B,0.2929133858267717,0.12038523274478331,0.04913656829676935,0.15315875669874726,0.6007677534567134,0.05746273760857784,0.21174448218907216,0.27391569237764346
Class B,0.13070866141732285,0.30176565008025685,0.05570893532702496,0.1578345280923816,0.6351822965803028,0.06320269793919114,0.2262692186004792,0.2802657919164775
Class B,0.30236220472440944,0.13162118780096307,0.056617644738793375,0.15949811266920294,0.6363519849528659,0.0641681266474107,0.22820868941739922,0.28680672367398097
Class B,0.2929133858267717,0.1797752808988764,0.05639362262686435,0.16431659822710698,0.5871206077704615,0.06675663304765062,0.22773200586702996,0.28822112571563013
Class B,0.29606299212598425,0.16211878009630817,0.051338926523902526,0.15350329637432272,0.6825327798594104,0.05595277554177123,0.21671386327868883,0.288925874065849
Class B,0.29448818897637796,0.16211878009630817,0.04835406852552432,0.15482234117039628,0.6281207141664783,0.055200425104303126,0.2099522169755468,0.287619901087333
Class B,0.25984251968503935,0.33707865168539325,0.05298596233273278,0.18866488974953313,0.6235882856187352,0.06072467656822976,0.22036113493568074,0.37348252077468097
Class B,0.30708661417322836,0.25842696629213485,0.0484834334070608,0.1685122875491807,0.6952566863284456,0.052288355404033225,0.21024951062893457,0.3446302710900438
Class B,0.25826771653543307,0.33386837881219905,0.04708566163826424,0.1813632702218442,0.602797968926139,0.05496630206607004,0.20701603279093905,0.368492963548713
Class B,0.11811023622047244,0.5313001605136436,0.046924744346596915,0.23828787870214851,0.5608068857775389,0.056907681866249976,0.2066407290040342,0.48682627672732387
Class B,0.11811023622047244,0.5264847512038523,0.04644830295362111,0.2349311521747026,0.5055734340405994,0.05936465846972973,0.20552575996579894,0.48240794000196696
Class B,0.11968503937007872,0.5296950240770465,0.04788393761457469,0.23784242551718546,0.5743291188230869,0.05735225257929931,0.20886845732665504,0.4853534196640292
Class B,0.49921259842519683,0.13001605136436595,0.047947042434836384,0.2333807234417971,0.5852976761576368,0.05685770054348112,0.20901423550893916,0.46629589277853484
Class B,0.12913385826771656,0.5088282504012841,0.047830298517352245,0.2347293255065017,0.5702550036196489,0.05750219654760589,0.20874447059628745,0.46776287483221174
Class B,0.12440944881889764,0.5008025682182985,0.048947253835984264,0.22164695928263797,0.6009683606274,0.05723124516627996,0.2113121815174051,0.4604291439019334
Class B,0.28503937007874014,0.27768860353130015,0.05124742453452307,0.1763602726493826,0.6087308072722067,0.0595067106502307,0.21650953927088715,0.34363030185658217
Class B,0.27716535433070866,0.29052969502407705,0.06028403479599789,0.17640207295369043,0.6635013676158331,0.06675400245171541,0.23588059172526726,0.3457249215600944
Class B,0.2866141732283465,0.2808988764044944,0.05865593043324614,0.1770911527255305,0.6439384505865299,0.06604374154921056,0.2325033594429537,0.34459362385762726
Class B,0.22204724409448817,0.28571428571428575,0.0519258013523363,0.16101391290114256,0.625176862454128,0.0594277927721746,0.21802006290629763,0.3135640613938884
Class B,0.2803149606299213,0.2247191011235955,0.051048644350698724,0.1603248347770016,0.6269114626138103,0.05833609545906529,0.21606503556119003,0.3128450022908677
Class B,0.22204724409448817,0.29052969502407705,0.05147144664645209,0.16198841921359322,0.6343201843919269,0.05844131929647342,0.2170094593297089,0.31424488801438194
Class B,0.12125984251968504,0.5040128410914927,0.04702886730002871,0.2016075139428668,0.6917986349723596,0.05086520300308832,0.2068836457019794,0.46870505634242904
Class B,0.5322834645669291,0.11717495987158909,0.050748896454455676,0.24015329022763016,0.5704810219647668,0.06099562794955569,0.21539311797522878,0.4949234998883781
Class B,0.5291338582677165,0.11878009630818619,0.05155663815380538,0.2425059544010044,0.5692228069533124,0.06203734393989614,0.21719928512110004,0.49252561842351433
Class B,0.3165354330708662,0.2969502407704655,0.05724238245938416,0.18897987138521416,0.642053807180018,0.06455745484582077,0.22953308741925507,0.36289184630155336
Class B,0.27086614173228346,0.3242375601926164,0.05503371375022481,0.17579659287897287,0.702909916106811,0.05897796086725486,0.2248178509801572,0.36526812270875053
Class B,0.3779527559055118,0.3081861958266453,0.1446204718347411,0.22180401477485878,0.8005756954748086,0.14350163886126763,0.3722886514089128,0.40271140538384115
Class B,0.5275590551181102,0.09630818619582665,0.04867905834987205,0.25201752460388904,0.47030033001297367,0.06442855564499582,0.21069832691423598,0.4873191926545944
Class B,0.5322834645669291,0.09630818619582665,0.056548229436505504,0.24869035502955725,0.5682808262883344,0.06809823697460422,0.22806108534870445,0.4920681148481351
Class B,0.07716535433070866,0.5441412520064205,0.04419230562926549,0.2426241819680591,0.5119146398583333,0.05613691725723545,0.2001671833680204,0.4949558559207306
Class B,0.16220472440944883,0.30658105939004815,0.04614539981636497,0.1667701754891797,0.5209858873495318,0.05810460301676741,0.20481394082584115,0.2915248123858904
Class B,0.30078740157480316,0.17656500802568217,0.053676960114598354,0.15836358086929492,0.5980085456713412,0.06292385477005961,0.2218744636297934,0.29287135084982546
Class B,0.30078740157480316,0.16372391653290527,0.04286079392174371,0.19866878393781748,0.4497342877196705,0.057938875472849614,0.19694039233741434,0.29027661552419093
Class B,0.19685039370078738,0.4606741573033708,0.05288814986132716,0.21777552291887153,0.6579527542077245,0.058843800474559504,0.22014612658670277,0.4446886679803433
Class B,0.19685039370078738,0.4590690208667737,0.05121271688337914,0.21535150292542987,0.6152417906221089,0.05912527423962624,0.21643198950708484,0.4432920913204761
Class B,0.19842519685039373,0.4590690208667737,0.04961300968974515,0.21684281747164758,0.5925813475775034,0.05844658048834383,0.21282878053791568,0.4432920913204761
Class B,0.2141732283464567,0.2985553772070626,0.058949367847463026,0.16336657837164167,0.683352054442245,0.06419969379863315,0.2331154671108049,0.3058263416998726
Class B,0.2929133858267717,0.1958266452648475,0.05281873455903929,0.15722904805272148,0.6957940835398618,0.05693661842153721,0.21999341976409198,0.3008377311175068
Class B,0.29448818897637796,0.21669341894060995,0.05840982163422553,0.16388338688586815,0.6707839457502743,0.06428387286855965,0.23198880065564803,0.305251115928568
Class B,0.27244094488188975,0.3242375601926164,0.060233550939788535,0.18545087556337062,0.6801973650439715,0.06577015957194943,0.2357765594922088,0.35534303277396945
Class B,0.27244094488188975,0.30658105939004815,0.053247847336818824,0.17942650231537627,0.6336324419467659,0.06049318412593188,0.22093583054116248,0.3499776003182806
Class B,0.30236220472440944,0.27447833065810595,0.05135470272896795,0.1812919135954559,0.6040374075345932,0.05988025527302955,0.21674907320811168,0.3509062916207945
Class B,0.2188976377952756,0.42375601926163725,0.05574364297816889,0.21577964163203672,0.6265496373597118,0.06371829474249097,0.2263435840107701,0.4172186673672832
Class B,0.415748031496063,0.22150882825040127,0.05389782698551429,0.20948208442336202,0.5908112099452775,0.06359202613760122,0.2223561257677766,0.41585080676578456
Class B,0.2188976377952756,0.4430176565008026,0.06267255224290308,0.21543510195646123,0.6643543704246614,0.06934777004382574,0.2407539197001377,0.4284963118411782
Class B,0.5322834645669291,0.0898876404494382,0.0581889547633096,0.24727039647869412,0.6304159893370235,0.06628838697118446,0.23152609607300215,0.49215270809364525
Class B,0.09291338582677165,0.5280898876404494,0.05330148643404126,0.2484171717349681,0.5758550474967284,0.0637472312977782,0.22105336533664643,0.4806757752149077
Class B,0.11496062992125984,0.5232744783306581,0.07325523060078944,0.24760986488687733,0.659209073859469,0.08140642181079702,0.26130712970129444,0.4804627152355567
Class B,0.08503937007874016,0.5441412520064205,0.05237700081720742,0.2428678082043618,0.5529208621207263,0.06398135433601128,0.21901929652885938,0.49436233666500357
Class B,0.5322834645669291,0.08507223113964688,0.05027561030249295,0.24189330297869144,0.4967763051213031,0.06480736145966508,0.21432815598386662,0.49139086209857946
Class B,0.08346456692913386,0.5393258426966292,0.0426557032558932,0.2426364245479893,0.45407759037153217,0.057404864498003375,0.19643896107375364,0.4898528409572765
Class B,0.07401574803149606,0.5569823434991974,0.054412131270647104,0.24490548962021733,0.6295018379228839,0.06203734393989614,0.22347391203605652,0.5063158350854168
Class B,0.07559055118110236,0.5473515248796147,0.05408714144629938,0.2171485290818272,0.6162345731282018,0.06238721319927815,0.2227681965833709,0.4975377455075268
Class B,0.5322834645669291,0.06902086677367576,0.04738225429349421,0.25038349666466503,0.5531813014608719,0.05787047997853433,0.20770609873151716,0.4923110115292905
Class B,0.21732283464566932,0.45104333868378815,0.05639362262686435,0.2138724299775344,0.595694083704763,0.066243666840286,0.22773200586702996,0.43788628168537136
Class B,0.4456692913385827,0.21829855537720705,0.053998794697933,0.22221991097165025,0.560920044679562,0.06547290223127147,0.2225759864831389,0.43822845153910656
Class B,0.4251968503937008,0.1813804173354735,0.0404375688236946,0.18667915019116196,0.6145357144241735,0.046722014405143335,0.19093711627871854,0.42464241941379866
Class B,0.2188976377952756,0.2937399678972713,0.05204254526982043,0.16485789263739997,0.6168823974463665,0.05999600149417849,0.21827901947320197,0.31658373392854205
Class B,0.2188976377952756,0.29052969502407705,0.051739642132564295,0.16260614141249444,0.6168992271988393,0.059646132234796465,0.21760653120006895,0.3147146425287702
Class B,0.2188976377952756,0.29213483146067415,0.05129159790870626,0.16309339469142076,0.6145161524412811,0.0592541734404512,0.21660820112587142,0.3154130460905454
Class B,0.5385826771653544,0.08667736757624399,0.06707095821514326,0.25145891525949327,0.5942799120880183,0.07887841911706678,0.24949165175982574,0.49724793013365914
Class B,0.5354330708661418,0.06581059390048154,0.054582514285353684,0.244275524035065,0.6194756447408575,0.06277917199362344,0.22384305936623206,0.49431050593049247
Class B,0.06771653543307087,0.5409309791332263,0.05636522545774659,0.23909518562035412,0.6546472890081588,0.06288702642696677,0.22767151382942272,0.49133872835593
Class B,0.2803149606299213,0.1813804173354735,0.05015571114399573,0.13925684052100115,0.7917067011976803,0.05011022196968501,0.21405757341961898,0.28347320631674516
Class B,0.28188976377952757,0.23434991974317815,0.05081831175674354,0.16631965117705408,0.6406808416033712,0.05738381973052175,0.21554889553051054,0.31832386793311435
Class B,0.27716535433070866,0.2102728731942215,0.051032868145633306,0.14507938815251745,0.741576746751854,0.053014399882149295,0.2160297205741445,0.2821175813628343
Class B,0.10236220472440945,0.5409309791332263,0.07866962417924293,0.24748446597222726,0.655403335153551,0.0877040684796734,0.2712490732208795,0.4931082861987138
Class B,0.5307086614173229,0.10272873194221509,0.07113490863999647,0.242779137485249,0.6225664519832074,0.08158530233439083,0.2573142470358678,0.4913843456731513
Class B,0.09921259842519685,0.5393258426966292,0.07240962600928272,0.2510552622035509,0.6189399093576141,0.08331097326788411,0.25972173250135355,0.49150380020280465
Class B,0.3039370078740158,0.1797752808988764,0.05589193930578387,0.15601091690626523,0.6889779431946438,0.060587885579599196,0.2266610674418223,0.3013931839565419
Class B,0.3039370078740158,0.1813804173354735,0.051143301581091274,0.1597539823618716,0.6250616503601533,0.058538651346075936,0.21627681136603716,0.3017571737725897
Class B,0.3039370078740158,0.1813804173354735,0.051370478934033376,0.1603421477829458,0.6204603540051145,0.059035833977829334,0.216784277747572,0.301933818912558
Class B,0.20314960629921258,0.4895666131621188,0.0544342179577387,0.2303706365649575,0.5821630449848171,0.06472844358160898,0.22352179693866156,0.4694388725367243
Class B,0.2015748031496063,0.4767255216693419,0.04981494511458258,0.23095880328315654,0.514556603143208,0.06311062708145904,0.2132867845227436,0.4577082300142135
Class B,0.4677165354330709,0.20385232744783305,0.0531279481783216,0.2232708444767329,0.5823883036343421,0.0631632390001631,0.22067289214138458,0.45582019771860993
Class B,0.08031496062992126,0.5505617977528089,0.05313425866034777,0.24335506095742673,0.5613085848387983,0.06440224968564379,0.22068673837325176,0.5048958727722661
Class B,0.5322834645669291,0.08507223113964688,0.0487106107600029,0.25240386391768116,0.40328160796712387,0.06914784475275029,0.21077063241722918,0.4962656366697445
Class B,0.5291338582677165,0.07544141252006421,0.05357283716116656,0.24695541379129024,0.5796602598105046,0.06384982453925113,0.22164705174258806,0.4935324134025562
Class B,0.48661417322834644,0.1797752808988764,0.046240057046757516,0.22993025485773125,0.5108923039953245,0.05879381915179064,0.20503663368369823,0.46662709384581746
Class B,0.4881889763779528,0.1813804173354735,0.05314687962440011,0.22706078139886707,0.592416506718738,0.06261607504564085,0.2207144283784204,0.46805664943381314
Class B,0.18110236220472442,0.5008025682182985,0.052708301123581325,0.22571217926404763,0.5691512403357869,0.06342629859368341,0.21975027080317452,0.4715523427505424
Class B,0.3700787401574803,0.2102728731942215,0.04694367579267542,0.17524305494219908,0.7189898008607353,0.04965775946883007,0.20668491563488864,0.3895112749813657
Class B,0.20944881889763778,0.43499197431781705,0.052654662026358885,0.20816304008303504,0.6370384695624788,0.059643501638861264,0.2196320782694293,0.4245799035280335
Class B,0.2078740157480315,0.4333868378812199,0.051395720862138054,0.206327184809519,0.6210710539836432,0.05903320338189413,0.21684059380576232,0.42210466335965785
Class B,0.07244094488188976,0.48635634028892455,0.04849605437111314,0.20842695166936626,0.6030821576809332,0.05659727154589601,0.21027849371576912,0.44238672698601045
Class B,0.06456692913385827,0.4879614767255217,0.047770348938103634,0.20122624607175404,0.7136191303392617,0.05075208737787458,0.20860581518350862,0.4438675239468185
Class B,0.09133858267716535,0.4895666131621188,0.06451836823555768,0.20303254379617966,0.7223577228671957,0.06805614743964097,0.24445684072543455,0.4437524949211079
Class B,0.19685039370078738,0.40609951845906905,0.04879264702634311,0.18049474977295368,0.7613468596492122,0.04990503548673916,0.2109585175846002,0.40973562529427265
Class B,0.4409448818897638,0.20064205457463882,0.08053437161797604,0.2183983175771176,0.6807826050947278,0.0878855795992024,0.27459364009821285,0.4300008962365496
Class B,0.1952755905511811,0.4478330658105939,0.05076782790053418,0.21533925967940848,0.6112760799685372,0.05881749451520747,0.21543561328786287,0.42951394639079615
Class B,0.2913385826771654,0.21508828250401282,0.05124742453452307,0.16662239082878116,0.6181365676947786,0.05901478921034771,0.21650953927088715,0.309567661436247
Class B,0.2141732283464567,0.2969502407704655,0.05262626485724112,0.1629802379360118,0.6434942131244717,0.05928047939980323,0.21956948145772315,0.3092090028214908
Class B,0.21102362204724412,0.2969502407704655,0.05576888490627357,0.163568404584096,0.6801717635613379,0.06089829589995317,0.2263976534496982,0.3092090028214908
Class B,0.19370078740157481,0.48314606741573035,0.05898723073962005,0.22271223537773913,0.5887248049418613,0.06972394526255979,0.2331943379922005,0.4591970330409298
Class B,0.46141732283464565,0.1958266452648475,0.053598079089271236,0.21575515566585537,0.6100177187409542,0.06216361254478589,0.22170220211169847,0.4487584455893064
Class B,0.19212598425196853,0.46548956661316215,0.05407136524123395,0.21502427660637288,0.5614592669189563,0.06552814474591075,0.22273388483453768,0.445467762353825
Class B,0.23937007874015748,0.4189406099518459,0.05303329094792906,0.21043927576665247,0.6004422290752475,0.062034713343960934,0.22046510021584817,0.42302666773496056
Class B,0.2377952755905512,0.4173354735152488,0.05178381550674748,0.20794389837555907,0.5995551001001195,0.06062208332675684,0.2177047243785059,0.4216920239807983
Class B,0.2377952755905512,0.4173354735152488,0.051540861948739955,0.20801525552780878,0.594161957206479,0.060629975114562445,0.21716414399683315,0.4216920239807983
Class B,0.29763779527559053,0.14606741573033707,0.05183429936295684,0.16584971279717312,0.5832701804993571,0.061576989651235585,0.21781689405304902,0.2844749346014954
Class B,0.14488188976377953,0.30658105939004815,0.054812846879308874,0.15953991230741962,0.6284666056838814,0.06255031014726076,0.224341180017196,0.28674855625437057
Class B,0.12913385826771656,0.30658105939004815,0.05069525735723323,0.15672955243926692,0.6169294854931465,0.05844131929647342,0.21527267167085687,0.2824459990557059
Class B,0.39212598425196854,0.25842696629213485,0.055380790261664134,0.2047594418436593,0.618527458568363,0.0637498618937134,0.2255649828811905,0.4149262661276037
Class B,0.25196850393700787,0.3900481540930979,0.05176172881965589,0.2026799611752188,0.5757357853528283,0.061913705930941594,0.217655633009473,0.4049707277481386
Class B,0.3905511811023622,0.2552166934189406,0.04938267709578996,0.21296420944476888,0.5338771930477054,0.061416523299188196,0.2123052342432344,0.4129017171118044
Class B,0.24724409448818896,0.4125200642054575,0.05591402599287547,0.20645258375922648,0.6447637756283376,0.0629133323863188,0.22670831626481258,0.4217297815146381
Class B,0.24094488188976376,0.4044943820224719,0.05300173853779821,0.20662485400017466,0.6081947870134078,0.06157172845936518,0.2203957951697838,0.4117236126793135
Class B,0.24724409448818896,0.4173354735152488,0.05664919714892422,0.21039747633878034,0.6406592233105249,0.06396557076040006,0.22827575235274636,0.42505230436506714
Class B,0.5543307086614173,0.08346709470304976,0.061164347038648544,0.2599195522728121,0.538325062369834,0.0757374875704342,0.2376877201035718,0.5122977430964225
Class B,0.08503937007874016,0.5650080256821829,0.06522829746350176,0.24898802372940895,0.5951455457787959,0.0766529349558849,0.2458669498644555,0.5136084162072598
Class B,0.08346456692913386,0.5634028892455858,0.0601578251554745,0.242077815484053,0.5822268494817969,0.07152590347817395,0.2356204295955987,0.5120974183445177
Class B,0.17952755905511814,0.29052969502407705,0.05616960051493533,0.1550955249557895,0.6408633935996161,0.0634131456140074,0.22725437742416907,0.28991699916041985
Class B,0.1763779527559055,0.2937399678972713,0.05405558903616853,0.15686002339257268,0.6184038219660267,0.06223200803910117,0.22269956809555783,0.2878735741414165
Class B,0.14015748031496061,0.2953451043338684,0.048947253835984264,0.1382874069834122,0.7403158287613868,0.05089940075024596,0.2113121815174051,0.2745641241995617
Class B,0.2692913385826772,0.31781701444622795,0.060719458055803595,0.17914107630062712,0.6872188538218621,0.0659148423483856,0.2367760728392178,0.35962490556970905
Class B,0.2677165354330709,0.31942215088282505,0.06312690694878728,0.18235509003104305,0.6825157850618307,0.06879534489743307,0.24167039899452653,0.36170686403907787
Class B,0.2677165354330709,0.2985553772070626,0.05348764565381327,0.1734612423075191,0.66163014097381,0.05932519953070168,0.2214608235643392,0.35027539788874923
Class B,0.3480314960629921,0.24398073836276082,0.05058797916278835,0.18596768611092798,0.6115218675570276,0.0585965244566504,0.21503158839073297,0.3699597734388679
