mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class C,0.7579617834394904,0.14193548387096774,0.512130061211883,0.6637534029223618,0.6595217095781775,0.45531184858602813,0.7092704075187615,0.7549033798320339,0.010340027363180238,0.20204485380045578
Class C,0.7627388535031847,0.13709677419354838,0.47247337189494765,0.6960788938008997,0.611249523167582,0.43772559292122465,0.6803770051294772,0.7595859735936487,0.009434438829499528,0.15306939292751748
Class C,0.5207006369426751,0.3709677419354839,0.4316654499166994,0.5445055160030471,0.62328536265645,0.3957768390242703,0.6493498115685221,0.6015513239782025,0.07334623539026681,0.27618463963193013
Class C,0.5191082802547771,0.3709677419354839,0.4085472005391138,0.5267896401856719,0.636897455482866,0.37023987406765174,0.631119753803179,0.6040740672168001,0.07361066134635078,0.2798144628000472
Class C,0.36783439490445863,0.5177419354838709,0.3476535444862507,0.5181371965607681,0.6188087845371478,0.3200022136545592,0.5804716555862703,0.60133592570162,0.15583113799024487,0.23324710156085865
Class C,0.7627388535031847,0.1403225806451613,0.4384886093483836,0.6632036131319154,0.6661863596873209,0.387690850842726,0.654636533280073,0.7619665656291393,0.00993684723169148,0.15834444423697142
Class C,0.7627388535031847,0.14193548387096774,0.37348608225229774,0.649080903356653,0.5631253638521873,0.36118233749623374,0.6024588850774882,0.7615827689920404,0.010188051432787452,0.12899162287742563
Class C,0.7563694267515924,0.16129032258064516,0.46812115085827666,0.6473648339848288,0.6626584526121021,0.4151032731342274,0.6771334190573953,0.7551614748252283,0.013430678995267984,0.1897600085177345
Class C,0.2515923566878981,0.6983870967741935,0.29538945358566854,0.5983731821642034,0.48009301109647173,0.3090200274247204,0.5333361174730852,0.7150217847753775,0.3155121171292973,0.11204062921275901
Class C,0.6942675159235668,0.25,0.2736283484023137,0.6049874943077813,0.43757376961484606,0.29876342796706573,0.5124883500554864,0.7134630708878944,0.03103572162759824,0.09179249996340261
Class C,0.6942675159235668,0.3016129032258064,0.5051945863986074,0.6186807910566693,0.6771089835377128,0.4426386762345736,0.7043001251467385,0.7142773420263443,0.03985805874001195,0.2425919764712971
Class C,0.3980891719745223,0.3951612903225806,0.3909885625503079,0.4879257447140029,0.6128212046076246,0.36175419825736194,0.6169268447155087,0.5276067900377304,0.10692728183210413,0.32253591382406627
Class C,0.3964968152866242,0.39838709677419354,0.32753037195110535,0.459452595636223,0.614269817926787,0.30267421768832975,0.5627723417421837,0.5253324440697156,0.1083614224012637,0.2975973678908746
Class C,0.39490445859872614,0.39838709677419354,0.2934988113288781,0.4677070675002044,0.5325944912934625,0.29196258923794943,0.5315559173178634,0.5264160836589833,0.10884577093278458,0.2435553494230619
Class C,0.2213375796178344,0.42096774193548386,0.3384811216562775,0.42971502265516603,0.5991414339972597,0.31695843863565093,0.5724693124435335,0.43111624333472487,0.21378905642107449,0.3686760076952274
Class C,0.1512738853503185,0.42096774193548386,0.2604125718350461,0.3391028996207095,0.8049067663612496,0.20644173476728955,0.49942135575483876,0.4148579252078088,0.31409489391869694,0.47064966757900767
Class C,0.2197452229299363,0.4225806451612903,0.3348121525242882,0.42039241381272724,0.6254211034446003,0.30643128139853776,0.5692380997555911,0.429009072533656,0.21623346653173917,0.3838739397791906
Class C,0.5509554140127388,0.3435483870967742,0.3982984219688886,0.5402866484180934,0.6226974405484648,0.3653759830778407,0.6228734082197752,0.609535171576094,0.06271978808419941,0.25211906609698004
Class C,0.3439490445859873,0.5467741935483871,0.3393609254787443,0.527857774744826,0.5686708269927107,0.3265447926851015,0.573241541050854,0.6052599099541776,0.17727294527940607,0.21344506296613736
Class C,0.3455414012738854,0.5709677419354838,0.34338555998577336,0.5416361920057219,0.5631984878922157,0.3320604819617899,0.5767613988320865,0.6208467732254724,0.18462560653437834,0.20143269570943345
Class C,0.4267515923566879,0.25483870967741934,0.3859718088392205,0.44765863010077017,0.5621842663704645,0.3735726539873453,0.6128135383285588,0.42995259809840847,0.06019609068906184,0.39389207122796727
Class C,0.4251592356687898,0.21774193548387097,0.3424308792422455,0.41737126866625024,0.6103848660755505,0.3175118522754524,0.5759283273178182,0.42693559356976957,0.050188626277893444,0.40201220578348623
Class C,0.4267515923566879,0.21774193548387097,0.3421220119428689,0.42033873704914043,0.6061648179910445,0.31839731409913485,0.575658555977292,0.4263734556257416,0.049952848320562265,0.3946577724371668
Class C,0.6703821656050956,0.2645161290322581,0.44180191310533307,0.6081159930450978,0.5969587410944169,0.41447607100911904,0.6571889265125956,0.6922381210987413,0.035196432109971164,0.20941694474245215
Class C,0.6719745222929936,0.2645161290322581,0.426124557758185,0.6049652609742863,0.5946220134142938,0.4005976867309856,0.6450258332241451,0.6933572017097275,0.03508079935075924,0.20136371025936867
Class C,0.3439490445859873,0.6725806451612903,0.6053518279328354,0.7146964810686557,0.5866490201708133,0.5730844201762315,0.7730712807758,0.6922381210987413,0.22018453351368306,0.20892853641288428
Class C,0.1321656050955414,0.7790322580645161,0.4430280226877071,0.6811249873076904,0.6180912837746245,0.4080195785447681,0.6581310315846048,0.7723832392384785,0.6655798120921839,0.14752228154671815
Class C,0.11464968152866242,0.7677419354838709,0.36682203627786825,0.6508376254275093,0.6971499382868548,0.31619595762081326,0.5968614688415788,0.7609160757442562,0.7516351941247762,0.12360635833263342
Class C,0.7547770700636942,0.13387096774193546,0.4466782725894311,0.6480442105722779,0.5885677925775256,0.42217466964280226,0.6609280890629499,0.7512691732560537,0.009173270369904968,0.17568928878709156
Class C,0.3726114649681529,0.4129032258064516,0.3218303663353363,0.43155146809073763,0.7333631141820253,0.2695062935428926,0.5576608641457477,0.5089114139166314,0.12063066163597436,0.3416974777363934
Class C,0.4872611464968153,0.3709677419354839,0.3692929746728814,0.49411985526478636,0.6623130789854342,0.3275778314793977,0.5989427918812041,0.5795755362031592,0.07925628304537796,0.28904906801789404
Class C,0.4872611464968153,0.3709677419354839,0.35745306153010986,0.5073262487650821,0.6581990885772214,0.318169799602772,0.5889054778269264,0.5804701386772162,0.07925628304537796,0.2573465017270769
Class C,0.2372611464968153,0.42096774193548386,0.33639392748170194,0.419011426731341,0.6428319440349627,0.3033321650156493,0.5706333048757201,0.4498921624897427,0.19898595171363315,0.3893185612726622
Class C,0.4171974522292994,0.23709677419354835,0.3334175698695269,0.41632536540328313,0.6218853036549591,0.3060869351337724,0.5680052755512687,0.4498921624897427,0.05685840497348332,0.3910854705722164
Class C,0.41878980891719747,0.23870967741935484,0.3426367907751633,0.4209107602367477,0.6255646334189157,0.3135518702306505,0.5761081073913067,0.45079369126439317,0.057047008228272286,0.3940932884571333
Class C,0.3184713375796179,0.4129032258064516,0.33414761984987174,0.4321012590271698,0.6303495700450018,0.3045312279018859,0.5686509670113712,0.4799052041482099,0.1429892967682811,0.35762976694014836
Class C,0.410828025477707,0.30483870967741933,0.34530428108796163,0.4611241966857444,0.5726883130712722,0.3310581883697049,0.5784322190804534,0.4735169555557398,0.07735508803077223,0.31643748361961166
Class C,0.410828025477707,0.3193548387096774,0.3427397465416222,0.4351538463940869,0.6362841572823245,0.3107786529912007,0.5761979772002175,0.47971266696993,0.08151571730824014,0.3630834710250779
Class C,0.5652866242038216,0.3387096774193548,0.3317983564515827,0.5255067974261849,0.6209118596391175,0.3048571270453246,0.5665706414118843,0.6268049674949234,0.0597841342025026,0.20907602464020547
Class C,0.3407643312101911,0.5451612903225806,0.32461953164485874,0.5154289019628809,0.623102050496717,0.2976996439705584,0.5601676447661594,0.6118449986817883,0.1784661898884262,0.21410008358687638
Class C,0.3439490445859873,0.5483870967741935,0.27104509462570897,0.5357993993071772,0.4810044871918918,0.2833108893357192,0.5099593703039444,0.6133569381397506,0.17782309384651218,0.14210878667303622
Class C,0.33757961783439494,0.5596774193548387,0.3317421987607869,0.5311066507555414,0.5990531727945684,0.31067411930368266,0.5665208226718371,0.6217646918352745,0.18528432533496056,0.20260306063673433
Class C,0.33917197452229303,0.5629032258064516,0.36196439602403546,0.529757107613574,0.6442052723577721,0.32600367712618444,0.5927492670203766,0.6232047705495205,0.18548479590951295,0.2322641883218221
Class C,0.5589171974522292,0.3403225806451613,0.3379569832088504,0.5251717130984388,0.6170285612257901,0.3115595811273651,0.5720087849633344,0.6210414090633003,0.06095670272619516,0.21529719933637598
Class C,0.40764331210191085,0.3096774193548387,0.3314052526160124,0.43465773323989554,0.6110485267832563,0.3071138248876263,0.5662218217747285,0.4849574274635638,0.07945400062923944,0.3486235962290779
Class C,0.40605095541401276,0.3096774193548387,0.3260328335298852,0.43616830514464233,0.6005583414268111,0.30492476649018924,0.5614337545901564,0.4836759022048657,0.07981412661655776,0.3382888800481743
Class C,0.410828025477707,0.3096774193548387,0.3330712641096198,0.43661074369988667,0.6060194111456431,0.3100161719763631,0.5676987391985352,0.4852715086207558,0.07874196445659487,0.3469579893714161
Class C,0.6703821656050956,0.267741935483871,0.4792497332509687,0.6291658660855208,0.5899934125756773,0.4523787562950802,0.6853976704123711,0.6962814630592057,0.035767243534057795,0.21408590161384466
Class C,0.267515923566879,0.6693548387096774,0.3553003500496059,0.5771086005414522,0.6042545106980112,0.3312119143807609,0.5870627690288909,0.6936667339718066,0.2838046042277001,0.1751360884758167
Class C,0.26910828025477707,0.6709677419354838,0.5147881919095487,0.6382829777792116,0.6556651806824524,0.45915499886242755,0.711166427456686,0.6947399506807286,0.28279080809568413,0.22821711553522478
Class C,0.32165605095541405,0.5887096774193549,0.3496284232792347,0.53554022450352,0.628502143785237,0.31914134799264576,0.5821807650580577,0.6389853041013359,0.20549264327714875,0.21395957534058552
Class C,0.32484076433121023,0.5903225806451613,0.3458939368413171,0.5438483740224106,0.6156645479856405,0.31925203072060604,0.5789447590347636,0.6417695213592133,0.20397226066771865,0.20122515933912405
Class C,0.589171974522293,0.3193548387096774,0.3408023062091687,0.5410104913542032,0.6163621495702184,0.31436354356902607,0.5745045245764092,0.6404566009122068,0.05293496792488718,0.19981603708234336
Class C,0.10509554140127389,0.8048387096774193,0.3366466370902828,0.7598005360461105,0.49057869130837906,0.3485645065087593,0.5708559037884833,0.7979522839807733,0.855737854234497,0.04985879650800065
Class C,0.7563694267515924,0.14193548387096774,0.49563841934819636,0.653255304656612,0.6536741946498338,0.4428169984073985,0.6973955582777556,0.7531934197507713,0.0103911081620067,0.20158923080725866
Class C,0.1496815286624204,0.8,0.549568521742386,0.5916699340126785,0.7512664110938353,0.4537868865563529,0.7355383410200523,0.7931556655846498,0.6060165048545385,0.3075849437296514
Class C,0.41878980891719747,0.39999999999999997,0.3424028003968477,0.4795861513830254,0.6265044517676165,0.3130845431570404,0.5759038076718942,0.5390881359339619,0.10241373708291837,0.2822216284426711
Class C,0.42038216560509556,0.40483870967741936,0.3548885269837704,0.5029777943194598,0.5776990716450977,0.33871374372029245,0.5867096162051972,0.5403167971705255,0.10333625011947939,0.2608275337099013
Class C,0.41878980891719747,0.40483870967741936,0.4403886112203066,0.5182759930723722,0.5949449401838484,0.4138857631266641,0.6561013670872837,0.5364638164442046,0.10377473894855775,0.3231553917238344
Class C,0.3821656050955414,0.4758064516129032,0.36344321521499034,0.49222052258703614,0.6580832900820407,0.3235317628684044,0.5940040529913794,0.5788988220968873,0.13668320854875243,0.2857293133656494
Class C,0.374203821656051,0.47419354838709676,0.33644072555736504,0.4854988540513202,0.6086921281491492,0.31242044678927855,0.5706745331936678,0.5757284491530953,0.13931957100617295,0.26653149399064957
Class C,0.4745222929936306,0.3758064516129032,0.3896501375863424,0.48964181255784617,0.6807395073537607,0.34039858080146596,0.6158320418279319,0.5781431198962376,0.0829270052003039,0.3181751023529554
Class C,0.18630573248407645,0.7258064516129032,0.27409632915894494,0.6083935859409744,0.4979726179994256,0.2817982253869284,0.512945221783761,0.7264420131083262,0.4432517398172749,0.08997598322161335
Class C,0.7229299363057324,0.24838709677419352,0.5171655341532356,0.6540458473385434,0.5528525672645456,0.5047993260651675,0.7128580250863963,0.7264420131083262,0.02899771850788012,0.21414094313699522
Class C,0.18949044585987262,0.7225806451612903,0.3059470994552704,0.6069052466693979,0.5087327743492643,0.3112890233479066,0.5431741450984843,0.7232539665810549,0.4339128151524161,0.1136519315539807
Class C,0.46656050955414013,0.3661290322580645,0.2620037064075925,0.4883904135467802,0.4659925450877579,0.2779673731914135,0.5010118316430447,0.5635983568754706,0.0821083199868355,0.1811008854735211
Class C,0.3964968152866242,0.46774193548387094,0.5001965519177851,0.50962355065712,0.6818949412642074,0.4365388281158725,0.7006971386799021,0.5640080251206809,0.12894434300445035,0.3974567454377364
Class C,0.46656050955414013,0.3661290322580645,0.33472791598809454,0.48135589840975873,0.642489884500855,0.30191788571393435,0.5691637066980215,0.5618786126519538,0.0821083199868355,0.27085159656712465
Class C,0.3471337579617835,0.55,0.33636584863630403,0.5203493792777812,0.6226708540762697,0.3085834455533214,0.5706085665104739,0.6162985363195109,0.17664631866037042,0.21957167300746333
Class C,0.5493630573248407,0.34516129032258064,0.3731023380318601,0.588106625674688,0.5581381802864825,0.36245518886777717,0.602137921896554,0.6192468919599691,0.06328687773416561,0.17850853262064703
Class C,0.3471337579617835,0.55,0.34232792347578667,0.5289481444201197,0.6167841182699741,0.31565484206189626,0.5758384170410948,0.618376236258579,0.17664631866037042,0.21493714682345
Class C,0.7308917197452229,0.19193548387096773,0.40237921416671346,0.6227662589589821,0.6393396630304989,0.3638940643312611,0.626169435908312,0.7353356694097166,0.019361335879705954,0.168351344246081
Class C,0.19745222929936307,0.7354838709677419,0.47734037176391303,0.6222701462504518,0.7366064836328002,0.39869148419389155,0.6839866156264057,0.7371666881035289,0.42408494546647746,0.2197429724147264
Class C,0.732484076433121,0.18709677419354837,0.4047846352557983,0.6393288811058445,0.6479880461526158,0.36339599205543976,0.628104461698295,0.7376537536055032,0.01850480127337352,0.15621473310177691
Class C,0.7229299363057324,0.22903225806451613,0.43597087287770725,0.6631629595415611,0.5728327003736716,0.41790108653544616,0.6526905558869427,0.7241604981546276,0.02581908234237812,0.1568647589180301
Class C,0.22929936305732485,0.7290322580645161,0.45506448774826375,0.6367501725409698,0.6004795925848824,0.4255935361286871,0.6673112215091889,0.7273585742846793,0.3619936342978748,0.1909702235272871
Class C,0.23248407643312102,0.7274193548387097,0.44837236292843635,0.6342251403576864,0.6078368093730416,0.41664053324478717,0.6622223315176188,0.7259493522265782,0.3562060342046745,0.18889741429650614
Class C,0.46656050955414013,0.3693548387096774,0.3427771850021527,0.4765650064912119,0.6162090051867776,0.31622670282302445,0.5762306537889736,0.5605613841039051,0.08292431215683853,0.28743414901721037
Class C,0.36624203821656054,0.4661290322580645,0.335617079425694,0.4785716919958112,0.6171728267249484,0.30936437368948577,0.5699484960328965,0.5609553009713965,0.1399986240646675,0.2761213948028602
Class C,0.36783439490445863,0.46774193548387094,0.3407742273637708,0.4814632514276053,0.6169213605619365,0.31418522139620114,0.5744799464991217,0.5613578936342545,0.139860511578194,0.2774671856764379
Class C,0.20382165605095542,0.717741935483871,0.3807678628254806,0.6391770612936761,0.6084153637068631,0.3536559119949332,0.6085184410508175,0.7206697755627616,0.4008483592048612,0.14084172222322155
Class C,0.7133757961783439,0.1967741935483871,0.33519589674472583,0.6047152976042092,0.6123468943904725,0.3102744316749371,0.5695768832767648,0.7198766015889276,0.020980959525350243,0.1362331668307667
Class C,0.0031847133757961794,0.022580645161290318,0.0012635480429044757,0.012947220415617222,0.9201828753168017,0.0009162070258936092,0.02002264226872696,0.0173916909446545,0.38530769629796136,0.5585283110599022
Class C,0.5429936305732483,0.33064516129032256,0.35218359821044154,0.5157731941589181,0.6517071754617133,0.31519366402872834,0.5843849407096241,0.6030403346147519,0.061019874945890146,0.24071520507156968
Class C,0.5493630573248407,0.3370967741935484,0.35053630594709945,0.527781865730064,0.6439187792555218,0.3157901209516255,0.5829648519858117,0.6102902498553249,0.061549980115159164,0.22401279920552947
Class C,0.3328025477707007,0.5467741935483871,0.3258082027667022,0.5144144416843445,0.6180241130276808,0.30010391878347387,0.5612327019891835,0.6073639067639914,0.18353538410870746,0.216498314303469
Class C,0.39012738853503187,0.38548387096774195,0.32004267984500473,0.4554392237357022,0.5929312862360167,0.3013460249528061,0.5560484622768311,0.49766044235140633,0.10643141459028582,0.29516028479322504
Class C,0.39012738853503187,0.3870967741935484,0.32120327212145033,0.4555151342147793,0.6031860328064224,0.2997165292356128,0.5570957675389123,0.4977408150783466,0.10691774592360763,0.29647976680702126
Class C,0.3885350318471338,0.38548387096774195,0.3204638625259729,0.4525476661502185,0.6049890736458378,0.2985543605920296,0.5564287515706463,0.49876196587861304,0.1069157927857228,0.30066853430668816
Class C,0.40445859872611467,0.17419354838709677,0.3217274105688774,0.401576954467175,0.6517148117816259,0.28794111678872514,0.5575681248306293,0.41645566879160933,0.04074476323019542,0.4082921464336044
Class C,0.17675159235668791,0.4080645161290323,0.32461017202972614,0.4007994359134641,0.6548271163878264,0.2897612327596279,0.5601592507702449,0.4230971783413779,0.2604307467935322,0.41482854964192856
Class C,0.17675159235668791,0.40483870967741936,0.3261825873720072,0.39626771828924745,0.6766535190024648,0.28592423152367075,0.5615677512409983,0.41544693770698726,0.2583344910464554,0.42894538467711646
Class C,0.4601910828025478,0.34677419354838707,0.31632691263735235,0.47276634177237004,0.6049275882267583,0.2947173593560725,0.552682581222514,0.5514875542777614,0.07845578360682194,0.26286150990742185
Class C,0.4585987261146497,0.34838709677419355,0.3209412028977368,0.4725294022121842,0.6070415924553348,0.29846212498539604,0.5568594445967369,0.550159929557005,0.07918690092085195,0.2685846192938367
Class C,0.4570063694267516,0.35,0.32527470470414255,0.5001399113329231,0.6052125863415921,0.30297552066999944,0.5607549245371934,0.5488337677050147,0.0799230258877178,0.23404537329931552
Class C,0.35031847133757965,0.5064516129032258,0.33425057561633065,0.4973242630168648,0.6277475749758555,0.305306006997608,0.56874196937603,0.5897317963506011,0.16036015577419274,0.24723839979853823
Class C,0.35031847133757965,0.5064516129032258,0.3407742273637708,0.49362374172859985,0.6416339269899353,0.30759345004212096,0.5744799464991217,0.5897317963506011,0.16036015577419274,0.2593607049217959
Class C,0.5047770700636942,0.35,0.335242694820389,0.4934941552499264,0.6237023847518602,0.3072798489795667,0.5696181850906513,0.5888849921507427,0.07115577912114267,0.2536359354666393
Class C,0.42038216560509556,0.3887096774193548,0.3409146215907602,0.47555054640367306,0.6188431889981677,0.3137916828078978,0.5746028267770174,0.5407157045663468,0.09881644218897934,0.2869235199116217
Class C,0.42197452229299365,0.3887096774193548,0.35562793657924785,0.47411588529633275,0.6209472305129459,0.3267354129388109,0.5873435401273442,0.5396877075229082,0.09839794145467377,0.30622601179534725
Class C,0.3869426751592357,0.42096774193548386,0.3424215196271129,0.4729181606932162,0.6383331746291113,0.30994853253149846,0.5759201542140481,0.5407157045663468,0.11818965118140495,0.2929220136186765
Class C,0.15605095541401276,0.7451612903225806,0.31855450103891725,0.62378992895212,0.5723003324520829,0.3055273724535286,0.5547027685013437,0.7416823042108751,0.5417971128453386,0.11075427597367765
Class C,0.16242038216560511,0.7483870967741936,0.353072761648041,0.63366232720301,0.561377946620418,0.34199118227600583,0.5851500878308377,0.7447407175769947,0.5232855445367915,0.12687447733034501
Class C,0.7452229299363057,0.2129032258064516,0.5070665094251324,0.6463633973888517,0.6487532428794233,0.4549060119168404,0.7056449723668632,0.7450396028771437,0.022064752382278507,0.21523686317278884
Class C,0.7181528662420382,0.2032258064516129,0.33370771793863835,0.6024494390149314,0.6058455480409494,0.31065567218235596,0.5682619809499015,0.7266021012416295,0.02181616168878267,0.13693251790443675
Class C,0.7197452229299363,0.20806451612903226,0.5058497594578911,0.6161519455420867,0.6921680603326256,0.4377809342852048,0.7047711043615252,0.7284788308310979,0.022535534954054116,0.24584199531378587
Class C,0.7181528662420382,0.2064516129032258,0.429625053817787,0.6162278558301661,0.6172127055766118,0.39597975735886415,0.6477607781090885,0.7266021012416295,0.022349419729705708,0.19293507380747416
Class C,0.751592356687898,0.14838709677419354,0.4455176803129855,0.6788368953849175,0.5846159834469055,0.4225620591906633,0.6600400101785971,0.7502226129882179,0.011565198153680477,0.15062112771041514
Class C,0.751592356687898,0.15,0.46170045487729544,0.6497917227375352,0.5925528270717993,0.4348293948729301,0.6723206312085421,0.7497637671589764,0.011820088789593373,0.18359712827536478
Class C,0.14490445859872614,0.7548387096774194,0.34386290035753725,0.6332513341151654,0.6136199287857375,0.31794228510640915,0.5771775009572425,0.7501028671553268,0.5899359470371587,0.12111811315525303
Class C,0.7707006369426751,0.1532258064516129,0.4864566369030905,0.6705509799635126,0.5907192264999558,0.458884441082969,0.6906985726290684,0.769372915648428,0.011679351628659872,0.18089563867892167
Class C,0.7691082802547771,0.15161290322580645,0.48810392916643264,0.6656841785208769,0.6135566465004078,0.4512965251772461,0.6919046885967525,0.76776698312957,0.011483194404011781,0.18598714095129554
Class C,0.7707006369426751,0.1532258064516129,0.4757211583459688,0.6715968822078258,0.5936068210360105,0.44761324995234497,0.6827877752098648,0.769372915648428,0.011679351628659872,0.17373715738622897
Class C,0.32165605095541405,0.6225806451612903,0.3502087194174575,0.5643039921970441,0.6001728418665518,0.32763932188382006,0.5826820510732404,0.6663200713746924,0.21782713361502062,0.1834914837676767
Class C,0.32165605095541405,0.6241935483870967,0.44568615338537276,0.58965785269777,0.5746255653406739,0.4265220412354652,0.6601689964836592,0.6678120937129965,0.21841449029777643,0.23187648347012696
Class C,0.32165605095541405,0.6225806451612903,0.3576402538327624,0.561282846095579,0.6231515035628495,0.32795907198681645,0.5890654511912815,0.6663200713746924,0.21782713361502062,0.1927105633875083
Class C,0.4315286624203822,0.3225806451612903,0.35827670766178094,0.4525791074156705,0.6203564145406905,0.329336457045878,0.5896090481526535,0.49460958126674764,0.07788940394845027,0.3484147819189577
Class C,0.32165605095541405,0.4290322580645161,0.3527077366578686,0.45495232048710993,0.6071001437379148,0.3279775191081432,0.5848360913445803,0.49460958126674764,0.14734433168432412,0.3368683128110235
Class C,0.32484076433121023,0.43387096774193545,0.38295801276651503,0.45539475662305096,0.6432207535146598,0.34519483234641235,0.6103296397928348,0.4946777998568271,0.14754386433731773,0.37381920306864835
Class C,0.4251592356687898,0.3,0.3660451882218603,0.4378843747711301,0.6431837857131731,0.32996365917098636,0.5962056679908541,0.4810225323292145,0.07298540752735311,0.38885196089209134
Class C,0.428343949044586,0.3,0.3800471724602684,0.44713107351648707,0.6400406279877758,0.3434976971843544,0.6079213113268831,0.48092129636974285,0.07234917275654379,0.38736663402879556
Class C,0.2993630573248408,0.4241935483870968,0.3060126167611988,0.4767038026844867,0.5033698542179191,0.31296156234819555,0.5432346630208306,0.48274558765214487,0.1571711437497049,0.2451926199355114
Class C,0.42038216560509556,0.3064516129032258,0.35835158458284194,0.4451021564610373,0.6383188189273098,0.3243680323685489,0.5896729690270709,0.4955764277841768,0.07576542174342905,0.3634012468585993
Class C,0.42038216560509556,0.3064516129032258,0.3364594447876303,0.4627643578704631,0.5770900771244346,0.3213058102283139,0.5706910237191795,0.4968635727296768,0.07576542174342905,0.3028340820218255
Class C,0.41878980891719747,0.3064516129032258,0.35725650961232475,0.44817697798910583,0.6287449968051494,0.3260344223283957,0.5887374607698782,0.49654649339797435,0.07610103434722365,0.35577880826556374
Class C,0.7436305732484076,0.17419354838709677,0.42738810580108944,0.622614439465143,0.6612784231298662,0.3794265404883568,0.6460143354620465,0.7457116673260678,0.01595936151050937,0.18546659551369443
Class C,0.7436305732484076,0.17419354838709677,0.35711611538533533,0.6202949036666173,0.5950008974736013,0.3356269254182885,0.5886174203272391,0.7455165580180486,0.01595936151050937,0.13952047597411912
Class C,0.6878980891719745,0.15,0.25223226820913125,0.6670467441357522,0.47623008209992757,0.26490066225165565,0.49116677669920766,0.6873603074733114,0.014199845756468925,0.04484740003794163
Class C,0.7611464968152866,0.0935483870967742,0.34003481776829336,0.6476332172934357,0.6510168742863086,0.3045004826996747,0.5738323595324907,0.7586557159050495,0.0026867715313231982,0.10898391224901846
Class C,0.7579617834394904,0.14838709677419354,0.5197862263903709,0.6591143314526422,0.6867529459059781,0.4518314916957209,0.7147182835987428,0.7556070725476128,0.011351111216240124,0.2109438915446617
Class C,0.14649681528662423,0.7645161290322581,0.38482057617790755,0.6570539695027855,0.5129545675229769,0.389929101563701,0.6118658670605073,0.7590026087696179,0.5912285480358395,0.1303904296700324
Class C,0.643312101910828,0.282258064516129,0.34400329458452666,0.5737431623712816,0.6364985863339173,0.31186703314947706,0.5772998290441456,0.674083164358323,0.04051865549812362,0.1693531490813851
Class C,0.643312101910828,0.282258064516129,0.34624960221635687,0.5711644535517433,0.6470474205784266,0.3111045521346394,0.5792536992190394,0.6745939954026683,0.04051865549812362,0.17358271258747948
Class C,0.64171974522293,0.2806451612903226,0.3648097190243537,0.5690818593507114,0.7057458052529718,0.3122851678995493,0.5951612745131483,0.6735831955863361,0.040354720640871644,0.1906020805484962
Class C,0.3439490445859873,0.40483870967741936,0.3289623930663971,0.4467200815746283,0.610191915192127,0.3050784925012452,0.5640495108202668,0.49696419203552483,0.12885987137406793,0.32201444426153863
Class C,0.34872611464968156,0.40483870967741936,0.2906160498680294,0.4614370467886732,0.48462155612517377,0.30268036672877197,0.5288304986708542,0.49766044235140633,0.126944175470752,0.24930048173679764
Class C,0.3439490445859873,0.40483870967741936,0.3206416952134928,0.44390443243091365,0.5958987964671144,0.3011185104564433,0.556589243242376,0.49588906427654983,0.12885987137406793,0.31636128271854397
Class C,0.17515923566878983,0.42096774193548386,0.3384624024260122,0.4163790427398628,0.6277120502805124,0.30916145535489187,0.5724528711667216,0.4225360261101615,0.2712765917457988,0.3984567009417593
Class C,0.42197452229299365,0.17258064516129032,0.3379476235937178,0.4219252197512937,0.6133662975354405,0.3125434275981233,0.5720005580189059,0.4217356633188888,0.03805683157956082,0.38498272354431307
Class C,0.17515923566878983,0.41774193548387095,0.34047471967952675,0.4203387371128063,0.6202539910513375,0.31300460563129123,0.5742177174032367,0.42308249758473704,0.2691621076878779,0.3922548430080102
Class C,0.5254777070063694,0.35,0.3353643698171131,0.5156880738379078,0.6041772242086617,0.31265411032608365,0.5697255563377409,0.5995324261111762,0.06784428969567806,0.2243278081899674
Class C,0.5254777070063694,0.35,0.3268190412010258,0.511728379655962,0.5867665615101504,0.30941356601302367,0.5621368946699623,0.5981316632043301,0.06784428969567806,0.22079897313861818
Class C,0.5254777070063694,0.29838709677419356,0.29608206510548285,0.4584603688821792,0.7371527612633132,0.24720987289933405,0.5339868460183137,0.5995324261111762,0.05623040710888867,0.2605182917616069
Class C,0.7420382165605095,0.10967741935483871,0.28970816720016473,0.5646314471245588,0.6107563182892571,0.2685531922743456,0.5279693772633492,0.7392020462654478,0.005697843005978521,0.13343079632324203
Class C,0.7452229299363057,0.09838709677419355,0.3510323655491286,0.6354190497195273,0.6154910314511414,0.3240421332251102,0.5833928422917103,0.7424186714288945,0.0038144750747477404,0.12428959300827364
Class C,0.10668789808917198,0.7483870967741936,0.3463619175979484,0.6313520016284127,0.5918214312389537,0.32644025899758344,0.5793512263573424,0.7424953353627556,0.7845529128890273,0.12410313324501493
Class B,0.536624203821656,0.11774193548387098,0.2508657643997679,0.47291053485827395,0.5897587854236704,0.23689793207769927,0.48977491251314736,0.5307599429924031,0.014972683496937086,0.18665582277824572
Class B,0.07802547770700638,0.535483870967742,0.19279871211695773,0.4587970349886106,0.5786741047363838,0.18389935250604142,0.42666643182273795,0.5296707019679907,0.7535943210687733,0.13284334922457006
Class B,0.535031847133758,0.1032258064516129,0.25534902004829557,0.47322338489753685,0.6801169294086548,0.22321016805327526,0.494327359928953,0.5291501268054579,0.011849240504551155,0.19147884829736767
