mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class B,0.231496062992126,0.40770465489566615,0.0530869300451515,0.19886553982943012,0.6301990238809715,0.06049055352999668,0.22058287164716325,0.4091400118110073,0.19379187988646074,0.20373466877948504
Class B,0.3858267716535433,0.2680577849117175,0.07404719609507372,0.21157380851311106,0.6124300169988536,0.08568377080143735,0.2627837023913068,0.395109625315372,0.06995656459115038,0.27686858632031425
Class B,0.2614173228346457,0.40770465489566615,0.0689293951718502,0.21029656310985217,0.5603396817361875,0.08360823060856207,0.25309742338136065,0.4072466498382811,0.17068403144646266,0.2547048634457332
Class B,0.23464566929133857,0.3884430176565008,0.04981494511458258,0.19853324164700462,0.599674697744066,0.058312420095648465,0.2132867845227436,0.3964686575159729,0.18161697552356865,0.1856929315654373
Class B,0.23464566929133857,0.3884430176565008,0.051916335629297046,0.19697056991347975,0.6355529606163167,0.05888325941358755,0.21799905371720119,0.397154500400161,0.18161697552356865,0.20256286474684954
Class B,0.3826771653543307,0.23756019261637237,0.05107073103779032,0.19824781643857634,0.6161906372977327,0.058912195968874786,0.2161144674071951,0.3964686575159729,0.061320261397806705,0.19382609902272346
Class B,0.21102362204724412,0.449438202247191,0.06275774375025636,0.21659919116523,0.6267669279291198,0.07171793698144378,0.2409260113059951,0.4370309448483783,0.23598448372870184,0.2044149130678955
Class B,0.21102362204724412,0.45104333868378815,0.06201310687116835,0.21625465138448224,0.6089815864290472,0.0719836271708993,0.23941783758131557,0.4384176265319139,0.236859180371367,0.2016934674379871
Class B,0.21102362204724412,0.45104333868378815,0.0809161557805593,0.22295586185944385,0.6217143353288902,0.09286792830047719,0.2752736173146533,0.43788628168537136,0.236859180371367,0.2720646401189364
Class B,0.22834645669291337,0.4285714285714286,0.05209618436704288,0.21267878388576633,0.6045463626770103,0.06071678478042415,0.21839790244806695,0.42425217546437,0.20710200058789965,0.1611942950440211
Class B,0.4188976377952756,0.23274478330658105,0.05312163769629543,0.21143109504998991,0.6073259275901716,0.061758500770764606,0.2206590450898015,0.4227379642825888,0.0535666602840358,0.16951957859425115
Class B,0.4173228346456693,0.23274478330658105,0.051626053456093245,0.210842929243284,0.5971650425983358,0.06056684081211757,0.21735384244269468,0.420774776011258,0.05381756923350822,0.16324984080960375
Class B,0.2236220472440945,0.4478330658105939,0.054557272357249005,0.2176868527256202,0.5622212420485392,0.06607004750856259,0.22378840715206902,0.4429752964935638,0.22154306364878182,0.161484552118431
Class B,0.4377952755905512,0.2263242375601926,0.04197417119706689,0.21572052832178468,0.5055897514392119,0.053651004098468465,0.19476398325585798,0.43848551633681176,0.04897557784724252,0.10381064531560624
Class B,0.2251968503937008,0.4478330658105939,0.053446627520643164,0.22125764909717355,0.5865536317858316,0.06330266058472887,0.2213711054201881,0.440645432997503,0.21995034865065816,0.14799270544069432
Class B,0.28503937007874014,0.11717495987158909,0.05409660716933863,0.1504615529199124,0.6171523816100243,0.06234775426025011,0.22278878123830584,0.2653036301929771,0.03746126453457294,0.4315667972953044
Class B,0.28346456692913385,0.11075441412520064,0.051998371895637246,0.14872661143624336,0.6192140498627207,0.05982238216245508,0.21818106998756395,0.26240951755977965,0.035111581763147486,0.42231694904126177
Class B,0.28188976377952757,0.11717495987158909,0.05269883540054207,0.14955840411028573,0.6049237910297501,0.06139810912764177,0.2197294176546591,0.26275318126057584,0.03802256910640007,0.4237624608805664
Class A,0.13385826771653542,0.826645264847512,0.19458371327693869,0.3460649791401004,0.8367204011553299,0.18793766539871942,0.43388298962156796,0.7566233243610307,0.6896507568727581,0.28009927440932136
Class C,0.13385826771653542,0.826645264847512,0.19458371327693869,0.3460649791401004,0.8367204011553299,0.18793766539871942,0.43388298962156796,0.7566233243610307,0.6896507568727581,0.28009927440932136
Class B,0.13385826771653542,0.826645264847512,0.19458371327693869,0.3460649791401004,0.8367204011553299,0.18793766539871942,0.43388298962156796,0.7566233243610307,0.6896507568727581,0.28009927440932136
Class A,0.13543307086614176,0.7768860353130016,0.17681655113225825,0.31445896794863487,0.9441935632104766,0.15825402086588697,0.413000818293683,0.7100750762381041,0.6404980387827551,0.3169963731417457
Class C,0.13543307086614176,0.7768860353130016,0.17681655113225825,0.31445896794863487,0.9441935632104766,0.15825402086588697,0.413000818293683,0.7100750762381041,0.6404980387827551,0.3169963731417457
Class B,0.13543307086614176,0.7768860353130016,0.17681655113225825,0.31445896794863487,0.9441935632104766,0.15825402086588697,0.413000818293683,0.7100750762381041,0.6404980387827551,0.3169963731417457
Class A,0.13543307086614176,0.8394863563402889,0.20157257212092147,0.34824537345815826,0.8604923004761852,0.1913390259429371,0.4418346327445522,0.768954590708578,0.6926049673529486,0.2890508923642158
Class C,0.13543307086614176,0.8394863563402889,0.20157257212092147,0.34824537345815826,0.8604923004761852,0.1913390259429371,0.4418346327445522,0.768954590708578,0.6926049673529486,0.2890508923642158
Class B,0.13543307086614176,0.8394863563402889,0.20157257212092147,0.34824537345815826,0.8604923004761852,0.1913390259429371,0.4418346327445522,0.768954590708578,0.6926049673529486,0.2890508923642158
Class B,0.7889763779527559,0.7560192616372391,1.0,0.7488366534653276,0.7902726116074258,1.0,1.0,1.0,0.10043589115696284,0.32757660084288365
Class C,0.7889763779527559,0.7560192616372391,1.0,0.7488366534653276,0.7902726116074258,1.0,1.0,1.0,0.10043589115696284,0.32757660084288365
Class A,0.7889763779527559,0.7560192616372391,1.0,0.7488366534653276,0.7902726116074258,1.0,1.0,1.0,0.10043589115696284,0.32757660084288365
Class B,0.03937007874015748,0.08667736757624399,0.004243799162599035,0.04003201959864624,0.6845127744725527,0.004640371229698376,0.05408763029447081,0.07283631140797334,0.2289869105873809,0.37294625873962634
Class C,0.03937007874015748,0.08667736757624399,0.004243799162599035,0.04003201959864624,0.6845127744725527,0.004640371229698376,0.05408763029447081,0.07283631140797334,0.2289869105873809,0.37294625873962634
Class A,0.03937007874015748,0.08667736757624399,0.004243799162599035,0.04003201959864624,0.6845127744725527,0.004640371229698376,0.05408763029447081,0.07283631140797334,0.2289869105873809,0.37294625873962634
Class B,0.15433070866141735,0.6853932584269663,0.14273363770891642,0.28673873581612663,0.829715166693387,0.1385745326746321,0.3697685169184142,0.628979250645941,0.49694131025740507,0.302882490420968
Class C,0.15433070866141735,0.6853932584269663,0.14273363770891642,0.28673873581612663,0.829715166693387,0.1385745326746321,0.3697685169184142,0.628979250645941,0.49694131025740507,0.302882490420968
Class A,0.15433070866141735,0.6853932584269663,0.14273363770891642,0.28673873581612663,0.829715166693387,0.1385745326746321,0.3697685169184142,0.628979250645941,0.49694131025740507,0.302882490420968
Class B,0.4929133858267717,0.6035313001605136,0.21176400059318531,0.34964207456031066,0.6138229561117748,0.2446743585291812,0.4531871161435241,0.6618805555213902,0.13187357830456747,0.3057341104053848
Class C,0.4929133858267717,0.6035313001605136,0.21176400059318531,0.34964207456031066,0.6138229561117748,0.2446743585291812,0.4531871161435241,0.6618805555213902,0.13187357830456747,0.3057341104053848
Class A,0.4929133858267717,0.6035313001605136,0.21176400059318531,0.34964207456031066,0.6138229561117748,0.2446743585291812,0.4531871161435241,0.6618805555213902,0.13187357830456747,0.3057341104053848
Class B,0.49133858267716535,0.6067415730337078,0.21289673211688276,0.34466356256839864,0.6222471917588989,0.2441719147055574,0.45443187683621505,0.6631205099290786,0.13310139534254536,0.31968198142223575
Class C,0.49133858267716535,0.6067415730337078,0.21289673211688276,0.34466356256839864,0.6222471917588989,0.2441719147055574,0.45443187683621505,0.6631205099290786,0.13310139534254536,0.31968198142223575
Class A,0.49133858267716535,0.6067415730337078,0.21289673211688276,0.34466356256839864,0.6222471917588989,0.2441719147055574,0.45443187683621505,0.6631205099290786,0.13310139534254536,0.31968198142223575
Class B,0.6503937007874016,0.6468699839486356,0.3979484622932923,0.695172058093373,0.38650778744876524,0.5747457529028627,0.6260318275568194,0.7245401344308382,0.10478626505603456,0.09440663424118734
Class C,0.6503937007874016,0.6468699839486356,0.3979484622932923,0.695172058093373,0.38650778744876524,0.5747457529028627,0.6260318275568194,0.7245401344308382,0.10478626505603456,0.09440663424118734
Class A,0.6503937007874016,0.6468699839486356,0.3979484622932923,0.695172058093373,0.38650778744876524,0.5747457529028627,0.6260318275568194,0.7245401344308382,0.10478626505603456,0.09440663424118734
Class B,0.5464566929133858,0.4590690208667737,0.26425143484585073,0.4092191156785272,0.6327195976237673,0.30031409315466323,0.5077509982192541,0.6032526509249817,0.08667973066651158,0.2714774185045688
Class C,0.5464566929133858,0.4590690208667737,0.26425143484585073,0.4092191156785272,0.6327195976237673,0.30031409315466323,0.5077509982192541,0.6032526509249817,0.08667973066651158,0.2714774185045688
Class A,0.5464566929133858,0.4590690208667737,0.26425143484585073,0.4092191156785272,0.6327195976237673,0.30031409315466323,0.5077509982192541,0.6032526509249817,0.08667973066651158,0.2714774185045688
Class B,0.5480314960629922,0.45585874799357945,0.21681238621412097,0.3189911548773344,0.6694346607651144,0.23881339078554856,0.45870950594839544,0.5991119733226734,0.08570515799398767,0.3981351457407957
Class C,0.5480314960629922,0.45585874799357945,0.21681238621412097,0.3189911548773344,0.6694346607651144,0.23881339078554856,0.45870950594839544,0.5991119733226734,0.08570515799398767,0.3981351457407957
Class A,0.5480314960629922,0.45585874799357945,0.21681238621412097,0.3189911548773344,0.6694346607651144,0.23881339078554856,0.45870950594839544,0.5991119733226734,0.08570515799398767,0.3981351457407957
Class B,0.47244094488188976,0.45585874799357945,0.2022698803848132,0.2771355227603895,0.8840765289707443,0.18877945609798444,0.44262039209634574,0.5991119733226734,0.10142459365051379,0.5124902066271659
Class C,0.47244094488188976,0.45585874799357945,0.2022698803848132,0.2771355227603895,0.8840765289707443,0.18877945609798444,0.44262039209634574,0.5991119733226734,0.10142459365051379,0.5124902066271659
Class A,0.47244094488188976,0.45585874799357945,0.2022698803848132,0.2771355227603895,0.8840765289707443,0.18877945609798444,0.44262039209634574,0.5991119733226734,0.10142459365051379,0.5124902066271659
Class B,0.5496062992125984,0.2696629213483146,0.23743504147564312,0.31331132155031755,0.6482126811046721,0.26626892056126394,0.4806275118771946,0.5192907901951566,0.04558229759737784,0.46563670867000045
Class C,0.5496062992125984,0.2696629213483146,0.23743504147564312,0.31331132155031755,0.6482126811046721,0.26626892056126394,0.4806275118771946,0.5192907901951566,0.04558229759737784,0.46563670867000045
Class A,0.5496062992125984,0.2696629213483146,0.23743504147564312,0.31331132155031755,0.6482126811046721,0.26626892056126394,0.4806275118771946,0.5192907901951566,0.04558229759737784,0.46563670867000045
Class B,0.5496062992125984,0.27287319422150885,0.22739821981302044,0.3275822625634996,0.5941409193597943,0.26736850966217884,0.4700844324198751,0.5188849912967501,0.04626920626026175,0.39599211440954046
Class C,0.5496062992125984,0.27287319422150885,0.22739821981302044,0.3275822625634996,0.5941409193597943,0.26736850966217884,0.4700844324198751,0.5188849912967501,0.04626920626026175,0.39599211440954046
Class A,0.5496062992125984,0.27287319422150885,0.22739821981302044,0.3275822625634996,0.5941409193597943,0.26736850966217884,0.4700844324198751,0.5188849912967501,0.04626920626026175,0.39599211440954046
Class B,0.4803149606299213,0.5810593900481541,0.34294314571218526,0.6453776712338054,0.4356340995846316,0.46991650488501663,0.5802302149187079,0.6047729881479995,0.13015183317036874,0.0940575697374541
Class C,0.4803149606299213,0.5810593900481541,0.34294314571218526,0.6453776712338054,0.4356340995846316,0.46991650488501663,0.5802302149187079,0.6047729881479995,0.13015183317036874,0.0940575697374541
Class A,0.4803149606299213,0.5810593900481541,0.34294314571218526,0.6453776712338054,0.4356340995846316,0.46991650488501663,0.5802302149187079,0.6047729881479995,0.13015183317036874,0.0940575697374541
Class A,0.5543307086614173,0.4590690208667737,0.1853104599394825,0.3074296602930323,0.7390618659568321,0.1928463574138085,0.42310861345726297,0.6551702441775231,0.08526714681861194,0.3572058704469681
Class C,0.5543307086614173,0.4590690208667737,0.1853104599394825,0.3074296602930323,0.7390618659568321,0.1928463574138085,0.42310861345726297,0.6551702441775231,0.08526714681861194,0.3572058704469681
Class B,0.5543307086614173,0.4590690208667737,0.1853104599394825,0.3074296602930323,0.7390618659568321,0.1928463574138085,0.42310861345726297,0.6551702441775231,0.08526714681861194,0.3572058704469681
Class A,0.5543307086614173,0.4606741573033708,0.18725093316252964,0.30137573037238324,0.7391909915360445,0.19484561032456293,0.42538510163364684,0.6577691020317286,0.08560771497920144,0.38051824568070186
Class C,0.5543307086614173,0.4606741573033708,0.18725093316252964,0.30137573037238324,0.7391909915360445,0.19484561032456293,0.42538510163364684,0.6577691020317286,0.08560771497920144,0.38051824568070186
Class B,0.5543307086614173,0.4606741573033708,0.18725093316252964,0.30137573037238324,0.7391909915360445,0.19484561032456293,0.42538510163364684,0.6577691020317286,0.08560771497920144,0.38051824568070186
Class A,0.5086614173228347,0.7030497592295345,0.36179255552435374,0.6003569958113378,0.5183388014526226,0.4563452604553035,0.5963134044417132,0.725253086069795,0.15040288416647937,0.13726513239908208
Class C,0.5086614173228347,0.7030497592295345,0.36179255552435374,0.6003569958113378,0.5183388014526226,0.4563452604553035,0.5963134044417132,0.725253086069795,0.15040288416647937,0.13726513239908208
Class B,0.5086614173228347,0.7030497592295345,0.36179255552435374,0.6003569958113378,0.5183388014526226,0.4563452604553035,0.5963134044417132,0.725253086069795,0.15040288416647937,0.13726513239908208
Class A,0.8566929133858268,0.595505617977528,0.5536217433968693,0.826660313085946,0.49684291771681777,0.7130046140652704,0.740724664433718,0.8252451325724176,0.06931255206050384,0.09184860038290743
Class C,0.8566929133858268,0.595505617977528,0.5536217433968693,0.826660313085946,0.49684291771681777,0.7130046140652704,0.740724664433718,0.8252451325724176,0.06931255206050384,0.09184860038290743
Class B,0.8566929133858268,0.595505617977528,0.5536217433968693,0.826660313085946,0.49684291771681777,0.7130046140652704,0.740724664433718,0.8252451325724176,0.06931255206050384,0.09184860038290743
Class A,0.8598425196850393,0.5971107544141252,0.5817380960644678,0.7487766679262519,0.5575126439841745,0.7071252321500913,0.7596269385663523,0.8256973299242435,0.06923015681016337,0.14665937988013533
Class C,0.8598425196850393,0.5971107544141252,0.5817380960644678,0.7487766679262519,0.5575126439841745,0.7071252321500913,0.7596269385663523,0.8256973299242435,0.06923015681016337,0.14665937988013533
Class B,0.8598425196850393,0.5971107544141252,0.5817380960644678,0.7487766679262519,0.5575126439841745,0.7071252321500913,0.7596269385663523,0.8256973299242435,0.06923015681016337,0.14665937988013533
Class A,0.3653543307086614,0.8587479935794542,0.19043772658574526,0.40246386365150977,0.5729630901045032,0.22824891750977266,0.42909830461674786,0.8243478835284073,0.26335842887067307,0.1753588657934667
Class C,0.3653543307086614,0.8587479935794542,0.19043772658574526,0.40246386365150977,0.5729630901045032,0.22824891750977266,0.42909830461674786,0.8243478835284073,0.26335842887067307,0.1753588657934667
Class B,0.3653543307086614,0.8587479935794542,0.19043772658574526,0.40246386365150977,0.5729630901045032,0.22824891750977266,0.42909830461674786,0.8243478835284073,0.26335842887067307,0.1753588657934667
Class A,0.9622047244094488,0.17656500802568217,0.20396424480883973,0.44023276107816767,0.5677184702427863,0.24563452604553035,0.44452406011323536,0.8970343513576556,0.008716712540653891,0.14675050312088567
Class C,0.9622047244094488,0.17656500802568217,0.20396424480883973,0.44023276107816767,0.5677184702427863,0.24563452604553035,0.44452406011323536,0.8970343513576556,0.008716712540653891,0.14675050312088567
Class B,0.9622047244094488,0.17656500802568217,0.20396424480883973,0.44023276107816767,0.5677184702427863,0.24563452604553035,0.44452406011323536,0.8970343513576556,0.008716712540653891,0.14675050312088567
Class A,0.17480314960629922,0.9823434991974317,0.20371182552779296,0.43698919078026927,0.5668832016103885,0.24551877982438142,0.44424096183510414,0.9000062527858437,0.6335642697731936,0.1501216927782304
Class C,0.17480314960629922,0.9823434991974317,0.20371182552779296,0.43698919078026927,0.5668832016103885,0.24551877982438142,0.44424096183510414,0.9000062527858437,0.6335642697731936,0.1501216927782304
Class B,0.17480314960629922,0.9823434991974317,0.20371182552779296,0.43698919078026927,0.5668832016103885,0.24551877982438142,0.44424096183510414,0.9000062527858437,0.6335642697731936,0.1501216927782304
Class A,0.9653543307086614,0.1797752808988764,0.20912937434725953,0.4417240761502468,0.5829320041094189,0.24838612939375287,0.45027899107809244,0.9000062527858437,0.009036089125496208,0.15141313617223046
Class C,0.9653543307086614,0.1797752808988764,0.20912937434725953,0.4417240761502468,0.5829320041094189,0.24838612939375287,0.45027899107809244,0.9000062527858437,0.009036089125496208,0.15141313617223046
Class B,0.9653543307086614,0.1797752808988764,0.20912937434725953,0.4417240761502468,0.5829320041094189,0.24838612939375287,0.45027899107809244,0.9000062527858437,0.009036089125496208,0.15141313617223046
Class A,0.9637795275590552,0.17656500802568217,0.2082679935506874,0.4470716127321927,0.5703641815926489,0.2502091323768486,0.4493242247838451,0.8985203019160193,0.008679604811943718,0.1443851809589854
Class C,0.9637795275590552,0.17656500802568217,0.2082679935506874,0.4470716127321927,0.5703641815926489,0.2502091323768486,0.4493242247838451,0.8985203019160193,0.008679604811943718,0.1443851809589854
Class B,0.9637795275590552,0.17656500802568217,0.2082679935506874,0.4470716127321927,0.5703641815926489,0.2502091323768486,0.4493242247838451,0.8985203019160193,0.008679604811943718,0.1443851809589854
Class A,0.5039370078740157,0.9775280898876404,0.5259471244711027,1.0,0.37849579185153237,0.7663373160555792,0.7216447103106111,0.8955326702347005,0.21589337469025535,0.023164019867793567
Class C,0.5039370078740157,0.9775280898876404,0.5259471244711027,1.0,0.37849579185153237,0.7663373160555792,0.7216447103106111,0.8955326702347005,0.21589337469025535,0.023164019867793567
Class B,0.5039370078740157,0.9775280898876404,0.5259471244711027,1.0,0.37849579185153237,0.7663373160555792,0.7216447103106111,0.8955326702347005,0.21589337469025535,0.023164019867793567
Class A,0.7606299212598425,0.1043338683788122,0.07976764805179644,0.3604613188225306,0.32728643305414395,0.12331707625045378,0.2732231902119627,0.70731175519283,0.0035105495954575842,0.04086349002285561
Class C,0.7606299212598425,0.1043338683788122,0.07976764805179644,0.3604613188225306,0.32728643305414395,0.12331707625045378,0.2732231902119627,0.70731175519283,0.0035105495954575842,0.04086349002285561
Class B,0.7606299212598425,0.1043338683788122,0.07976764805179644,0.3604613188225306,0.32728643305414395,0.12331707625045378,0.2732231902119627,0.70731175519283,0.0035105495954575842,0.04086349002285561
Class A,0.9622047244094488,0.5874799357945425,0.6195536596062889,0.9606296027744214,0.3957805359641393,0.8857216513829043,0.7843437388096466,0.9046749924248405,0.05924464327538698,0.05852932021591317
Class C,0.9622047244094488,0.5874799357945425,0.6195536596062889,0.9606296027744214,0.3957805359641393,0.8857216513829043,0.7843437388096466,0.9046749924248405,0.05924464327538698,0.05852932021591317
Class B,0.9622047244094488,0.5874799357945425,0.6195536596062889,0.9606296027744214,0.3957805359641393,0.8857216513829043,0.7843437388096466,0.9046749924248405,0.05924464327538698,0.05852932021591317
Class A,0.7401574803149606,0.15730337078651685,0.12019575115245178,0.346517603602544,0.6090987059010614,0.1394715658885364,0.33827181763956715,0.6910450206103176,0.01244148532935576,0.13234677937753167
Class C,0.7401574803149606,0.15730337078651685,0.12019575115245178,0.346517603602544,0.6090987059010614,0.1394715658885364,0.33827181763956715,0.6910450206103176,0.01244148532935576,0.13234677937753167
Class B,0.7401574803149606,0.15730337078651685,0.12019575115245178,0.346517603602544,0.6090987059010614,0.1394715658885364,0.33827181763956715,0.6910450206103176,0.01244148532935576,0.13234677937753167
Class A,0.9622047244094488,0.1653290529695024,0.22577642593229486,0.4464956892950725,0.6266765439325422,0.2579430844263459,0.46835917441827485,0.9050630867323561,0.007335089434626033,0.1660308966144406
Class C,0.9622047244094488,0.1653290529695024,0.22577642593229486,0.4464956892950725,0.6266765439325422,0.2579430844263459,0.46835917441827485,0.9050630867323561,0.007335089434626033,0.1660308966144406
Class B,0.9622047244094488,0.1653290529695024,0.22577642593229486,0.4464956892950725,0.6266765439325422,0.2579430844263459,0.46835917441827485,0.9050630867323561,0.007335089434626033,0.1660308966144406
Class A,0.9606299212598425,0.20224719101123595,0.3104788709285559,0.43058564907527414,0.7793638389721237,0.3130882670160098,0.5514573358023898,0.8958387686108614,0.011917071568135842,0.29523912238531136
Class C,0.9606299212598425,0.20224719101123595,0.3104788709285559,0.43058564907527414,0.7793638389721237,0.3130882670160098,0.5514573358023898,0.8958387686108614,0.011917071568135842,0.29523912238531136
Class B,0.9606299212598425,0.20224719101123595,0.3104788709285559,0.43058564907527414,0.7793638389721237,0.3130882670160098,0.5514573358023898,0.8958387686108614,0.011917071568135842,0.29523912238531136
Class A,0.12913385826771656,0.7817014446227929,0.11770942123414097,0.3533492839790886,0.6029824123433357,0.13733026079728103,0.33462255064250745,0.7143741272660423,0.6747906327990364,0.11872499854082713
Class C,0.12913385826771656,0.7817014446227929,0.11770942123414097,0.3533492839790886,0.6029824123433357,0.13733026079728103,0.33462255064250745,0.7143741272660423,0.6747906327990364,0.11872499854082713
Class B,0.12913385826771656,0.7817014446227929,0.11770942123414097,0.3533492839790886,0.6029824123433357,0.13733026079728103,0.33462255064250745,0.7143741272660423,0.6747906327990364,0.11872499854082713
Class A,0.12283464566929135,0.9791332263242375,0.19419246339131616,0.4018052124656312,0.7345553223373312,0.2028136854122933,0.4334336570184124,0.8973242469249865,0.8881709467163347,0.18180491412478833
Class C,0.12283464566929135,0.9791332263242375,0.19419246339131616,0.4018052124656312,0.7345553223373312,0.2028136854122933,0.4334336570184124,0.8973242469249865,0.8881709467163347,0.18180491412478833
Class B,0.12283464566929135,0.9791332263242375,0.19419246339131616,0.4018052124656312,0.7345553223373312,0.2028136854122933,0.4334336570184124,0.8973242469249865,0.8881709467163347,0.18180491412478833
Class B,0.2141732283464567,0.8635634028892455,0.29012441115314597,0.3655306007723802,0.8835167839802728,0.27088298583161025,0.5326443125897588,0.8005077494116345,0.4549067852865177,0.4107643133731656
Class C,0.2141732283464567,0.8635634028892455,0.29012441115314597,0.3655306007723802,0.8835167839802728,0.27088298583161025,0.5326443125897588,0.8005077494116345,0.4549067852865177,0.4107643133731656
Class A,0.2141732283464567,0.8635634028892455,0.29012441115314597,0.3655306007723802,0.8835167839802728,0.27088298583161025,0.5326443125897588,0.8005077494116345,0.4549067852865177,0.4107643133731656
Class B,0.20944881889763778,0.7736757624398073,0.21746867634484263,0.5575530883666898,0.42721140096000754,0.3006560706262396,0.45942267740598913,0.7074337093581127,0.4157663357037267,0.06351891308891205
Class C,0.20944881889763778,0.7736757624398073,0.21746867634484263,0.5575530883666898,0.42721140096000754,0.3006560706262396,0.45942267740598913,0.7074337093581127,0.4157663357037267,0.06351891308891205
Class A,0.20944881889763778,0.7736757624398073,0.21746867634484263,0.5575530883666898,0.42721140096000754,0.3006560706262396,0.45942267740598913,0.7074337093581127,0.4157663357037267,0.06351891308891205
Class B,0.23464566929133857,0.9791332263242375,0.3577790889557099,0.49952140443352705,0.7500264795663193,0.3691041768602259,0.5929246879941605,0.9032169809765155,0.47215257724828386,0.23934197255464268
Class C,0.23464566929133857,0.9791332263242375,0.3577790889557099,0.49952140443352705,0.7500264795663193,0.3691041768602259,0.5929246879941605,0.9032169809765155,0.47215257724828386,0.23934197255464268
Class A,0.23464566929133857,0.9791332263242375,0.3577790889557099,0.49952140443352705,0.7500264795663193,0.3691041768602259,0.5929246879941605,0.9032169809765155,0.47215257724828386,0.23934197255464268
Class A,0.7244094488188977,0.3274478330658106,0.22522110351399194,0.5528916596682463,0.43009432327081376,0.3104287345255194,0.46776700234813834,0.6820119921965223,0.040729620269262495,0.07244291342474363
Class C,0.7244094488188977,0.3274478330658106,0.22522110351399194,0.5528916596682463,0.43009432327081376,0.3104287345255194,0.46776700234813834,0.6820119921965223,0.040729620269262495,0.07244291342474363
Class B,0.7244094488188977,0.3274478330658106,0.22522110351399194,0.5528916596682463,0.43009432327081376,0.3104287345255194,0.46776700234813834,0.6820119921965223,0.040729620269262495,0.07244291342474363
Class A,0.12283464566929135,0.5088282504012841,0.0846708925861302,0.20874910570436553,0.9416236277200071,0.07591110690215762,0.2818775316443042,0.471215435744243,0.4589688965257048,0.3430173336799067
Class C,0.12283464566929135,0.5088282504012841,0.0846708925861302,0.20874910570436553,0.9416236277200071,0.07591110690215762,0.2818775316443042,0.471215435744243,0.4589688965257048,0.3430173336799067
Class B,0.12283464566929135,0.5088282504012841,0.0846708925861302,0.20874910570436553,0.9416236277200071,0.07591110690215762,0.2818775316443042,0.471215435744243,0.4589688965257048,0.3430173336799067
Class A,0.9118110236220472,0.27287319422150885,0.24894220545036333,0.44950997608691634,0.5329481142051756,0.3096711228961809,0.4924446868609037,0.8652927104832806,0.022462645752093474,0.18990482613241622
Class C,0.9118110236220472,0.27287319422150885,0.24894220545036333,0.44950997608691634,0.5329481142051756,0.3096711228961809,0.4924446868609037,0.8652927104832806,0.022462645752093474,0.18990482613241622
Class B,0.9118110236220472,0.27287319422150885,0.24894220545036333,0.44950997608691634,0.5329481142051756,0.3096711228961809,0.4924446868609037,0.8652927104832806,0.022462645752093474,0.18990482613241622
Class A,0.3606299212598425,0.7303370786516854,0.30732362991547113,0.4148275923090409,0.7116942454711196,0.3269041568676968,0.5485823010072337,0.675664211435754,0.22534981728262382,0.32127788862726203
Class C,0.3606299212598425,0.7303370786516854,0.30732362991547113,0.4148275923090409,0.7116942454711196,0.3269041568676968,0.5485823010072337,0.675664211435754,0.22534981728262382,0.32127788862726203
Class B,0.3606299212598425,0.7303370786516854,0.30732362991547113,0.4148275923090409,0.7116942454711196,0.3269041568676968,0.5485823010072337,0.675664211435754,0.22534981728262382,0.32127788862726203
Class A,0.3716535433070866,0.7768860353130016,0.21423139906541763,0.4242627348284896,0.575017340753415,0.2562805477952975,0.4558943061993744,0.7892912115618489,0.23302285526225067,0.17933873102060832
Class C,0.3716535433070866,0.7768860353130016,0.21423139906541763,0.4242627348284896,0.575017340753415,0.2562805477952975,0.4558943061993744,0.7892912115618489,0.23302285526225067,0.17933873102060832
Class B,0.3716535433070866,0.7768860353130016,0.21423139906541763,0.4242627348284896,0.575017340753415,0.2562805477952975,0.4558943061993744,0.7892912115618489,0.23302285526225067,0.17933873102060832
Class A,0.2929133858267717,0.5569823434991974,0.15381484414687016,0.3468612710142384,0.5777342785818608,0.18356298435847657,0.384340518230323,0.5185139417038723,0.21052668981993014,0.19808935249406556
Class C,0.2929133858267717,0.5569823434991974,0.15381484414687016,0.3468612710142384,0.5777342785818608,0.18356298435847657,0.384340518230323,0.5185139417038723,0.21052668981993014,0.19808935249406556
Class B,0.2929133858267717,0.5569823434991974,0.15381484414687016,0.3468612710142384,0.5777342785818608,0.18356298435847657,0.384340518230323,0.5185139417038723,0.21052668981993014,0.19808935249406556
Class A,0.4551181102362205,0.7303370786516854,0.21047350701883366,0.37048375618192886,0.5991277840678836,0.24637109290738723,0.4517649298321688,0.7433781121778913,0.17646643496504305,0.2594720161118795
Class C,0.4551181102362205,0.7303370786516854,0.21047350701883366,0.37048375618192886,0.5991277840678836,0.24637109290738723,0.4517649298321688,0.7433781121778913,0.17646643496504305,0.2594720161118795
Class B,0.4551181102362205,0.7303370786516854,0.21047350701883366,0.37048375618192886,0.5991277840678836,0.24637109290738723,0.4517649298321688,0.7433781121778913,0.17646643496504305,0.2594720161118795
Class A,0.45354330708661417,0.6083467094703049,0.15323427980046256,0.3125284990908238,0.7086979884701586,0.16340472770701475,0.38359034858133545,0.696960759380495,0.14558025700574015,0.26517344721102243
Class C,0.45354330708661417,0.6083467094703049,0.15323427980046256,0.3125284990908238,0.7086979884701586,0.16340472770701475,0.38359034858133545,0.696960759380495,0.14558025700574015,0.26517344721102243
