mapped_class,length,width,area,perimeter,aspect_ratio,solidity,circularity,convex_hull_area
Class B,0.20314960629921258,0.45104333868378815,0.040967649313892844,0.21552377246522944,0.24622626755214638,0.4616852652949701,0.09917997449106594,0.054708503664420136
Class B,0.20314960629921258,0.45104333868378815,0.04304379790050263,0.21282656847605,0.24622626755214638,0.508942823413188,0.1147715777342112,0.05483740286524509
Class B,0.1653543307086614,0.28892455858747995,0.05093821091524076,0.15556546319544073,0.1914067621034232,0.5974816289331831,0.36923736801864376,0.05974346428439899
Class B,0.1653543307086614,0.28731942215088285,0.04946471336213017,0.15241056351148285,0.1903014636186009,0.6167236824266605,0.37388507203291815,0.057033950471139724
Class B,0.28346456692913385,0.16853932584269662,0.05130737411377168,0.15265418995813015,0.05877094392474884,0.6270827217988856,0.39016077548154376,0.058622830416002435
Class B,0.4220472440944882,0.06902086677367576,0.050370267532885496,0.19078197014118603,0.007643803755020537,0.7463738608688731,0.21232963678633326,0.052127889051985836
Class B,0.4204724409448819,0.07704654895666131,0.06439531383604737,0.17728370779064573,0.009959012308258769,0.8656116841825611,0.3617440885960489,0.06090092649588837
Class B,0.01889763779527559,0.12680577849117175,0.005319736348060947,0.047422309284529104,0.5937354105787354,0.8467061694055057,0.34094661563556855,0.005103356114294132
Class B,0.24094488188976376,0.28571428571428575,0.05098869477145011,0.16485789260234254,0.12741137894421892,0.6386223583799587,0.31996616425608854,0.0576784464752645
Class B,0.2425196850393701,0.28892455858747995,0.05189109370119237,0.1668069035795447,0.12805021876587402,0.6447181838916248,0.3178602401591169,0.058391337973704556
Class B,0.24094488188976376,0.29052969502407705,0.05587616310071845,0.16361020359127898,0.1297199137542908,0.7165972925688667,0.367383343582126,0.05921734509735835
Class B,0.2661417322834646,0.3434991974317817,0.05178381550674748,0.18790445321107505,0.13954666537877294,0.5564460970621691,0.23087664048842216,0.06305012337494936
Class B,0.32755905511811023,0.2696629213483146,0.04982441083762183,0.18190963670585028,0.085142431717551,0.5892318928600068,0.23896346450764677,0.05887273702984674
Class B,0.26456692913385826,0.33547351524879615,0.044583555514888004,0.1936852000124221,0.136921296909409,0.5131497811053968,0.16793738173034428,0.056565704394673566
Class B,0.5322834645669291,0.05457463884430176,0.05002003578043309,0.24417461066590715,0.0,0.6152873561322795,0.09067220181363872,0.057746841969579785
Class B,0.18582677165354333,0.051364365971107544,0.00929218478353469,0.11083825813540478,0.02338342007734915,0.29524493454261935,0.06140665942942608,0.015028594577815657
Class B,0.5338582677165354,0.0593900481540931,0.04929433034742359,0.2525761337028828,0.0010190980927843978,0.4693527009989755,0.07558773396315993,0.06530454409141848
Class B,0.30236220472440944,0.27126805778491175,0.05118116447324829,0.17975879881504522,0.0938262989154577,0.6087193502736205,0.25645477989331905,0.05943042336810981
Class B,0.30236220472440944,0.27126805778491175,0.05133577128288944,0.1786956236415255,0.0938262989154577,0.608530282037078,0.2616906317634391,0.05961982627544443
Class B,0.2661417322834646,0.3081861958266453,0.05195419852145406,0.17688932504066418,0.12417412323354343,0.6235759578286234,0.27339250707016816,0.05954353899332354
Class B,0.12283464566929135,0.5056179775280898,0.05305853287603374,0.22906173440884076,0.456039189698465,0.5190206045062352,0.12987304305897332,0.06692762178343882
Class B,0.12598425196850394,0.033707865168539325,0.006282084857051806,0.06865032951879092,0.024441673337327254,0.5342354433586615,0.1683782830111043,0.007854959462516638
Class B,0.5228346456692914,0.12841091492776885,0.0543931998245686,0.24286273672662498,0.01684831712059911,0.4775613316104047,0.10996752289732115,0.07146013857979387
Class B,0.5196850393700787,0.11075441412520064,0.06507684589487368,0.2595158987611232,0.013041281239265609,0.5236466122885949,0.12103372599557308,0.08171157093928058
Class B,0.11181102362204724,0.5313001605136436,0.053389833182407635,0.23478843913227057,0.5249451232996641,0.5760870906070291,0.1203023382432972,0.06383930215551031
Class B,0.521259842519685,0.10914927768860354,0.05130421887275859,0.23550707554170797,0.012598415552827393,0.5932522068936655,0.11024574285473834,0.060401113268199774
Class B,0.2929133858267717,0.10112359550561797,0.049316417034515184,0.15254103390386975,0.029743838166274565,0.6159903885478414,0.3716769044325535,0.05689979007844437
Class B,0.09763779527559055,0.2969502407704655,0.04541969438335547,0.15340238353102628,0.33242305237597397,0.5607919529252358,0.3294491800509013,0.05508467888315419
Class B,0.09763779527559055,0.2985553772070626,0.0502661445794537,0.15869587761436588,0.3342377215301598,0.646903074160092,0.3455601724662183,0.056457849961330235
Class B,0.09291338582677165,0.3001605136436597,0.05102024718158096,0.1485420987906521,0.3524694756886207,0.6750760434449893,0.4136500242131697,0.05595277554177123
Class B,0.09448818897637795,0.3001605136436597,0.05004527770853777,0.15080609238514328,0.3468287336615108,0.6577415702279598,0.38934334870929116,0.055692346544186117
Class B,0.09291338582677165,0.3001605136436597,0.049802324150530236,0.14990294354045922,0.3524694756886207,0.6551368733009671,0.3926037734553597,0.05554503317181474
Class B,0.20314960629921258,0.4462279293739968,0.048697989795950566,0.21449015284252676,0.24350426382086765,0.5507369923931694,0.13983631598966093,0.059611934487638824
Class B,0.20314960629921258,0.4446227929373997,0.04411973508596454,0.2215603884684412,0.24259692924377474,0.45490188823913247,0.10340798483865243,0.05932256893476648
Class B,0.20472440944881892,0.4430176565008026,0.053276244505936585,0.19689204264064464,0.2397942735500877,0.6385281485004982,0.2108387995868221,0.06026958347143962
Class B,0.231496062992126,0.40770465489566615,0.0530869300451515,0.19886553982943012,0.19379187988646074,0.6301990238809715,0.20373466877948504,0.06049055352999668
Class B,0.3858267716535433,0.2680577849117175,0.07404719609507372,0.21157380851311106,0.06995656459115038,0.6124300169988536,0.27686858632031425,0.08568377080143735
Class B,0.2614173228346457,0.40770465489566615,0.0689293951718502,0.21029656310985217,0.17068403144646266,0.5603396817361875,0.2547048634457332,0.08360823060856207
Class B,0.23464566929133857,0.3884430176565008,0.04981494511458258,0.19853324164700462,0.18161697552356865,0.599674697744066,0.1856929315654373,0.058312420095648465
Class B,0.23464566929133857,0.3884430176565008,0.051916335629297046,0.19697056991347975,0.18161697552356865,0.6355529606163167,0.20256286474684954,0.05888325941358755
Class B,0.3826771653543307,0.23756019261637237,0.05107073103779032,0.19824781643857634,0.061320261397806705,0.6161906372977327,0.19382609902272346,0.058912195968874786
Class B,0.21102362204724412,0.449438202247191,0.06275774375025636,0.21659919116523,0.23598448372870184,0.6267669279291198,0.2044149130678955,0.07171793698144378
Class B,0.21102362204724412,0.45104333868378815,0.06201310687116835,0.21625465138448224,0.236859180371367,0.6089815864290472,0.2016934674379871,0.0719836271708993
Class B,0.21102362204724412,0.45104333868378815,0.0809161557805593,0.22295586185944385,0.236859180371367,0.6217143353288902,0.2720646401189364,0.09286792830047719
Class B,0.22834645669291337,0.4285714285714286,0.05209618436704288,0.21267878388576633,0.20710200058789965,0.6045463626770103,0.1611942950440211,0.06071678478042415
Class B,0.4188976377952756,0.23274478330658105,0.05312163769629543,0.21143109504998991,0.0535666602840358,0.6073259275901716,0.16951957859425115,0.061758500770764606
Class B,0.4173228346456693,0.23274478330658105,0.051626053456093245,0.210842929243284,0.05381756923350822,0.5971650425983358,0.16324984080960375,0.06056684081211757
Class B,0.2236220472440945,0.4478330658105939,0.054557272357249005,0.2176868527256202,0.22154306364878182,0.5622212420485392,0.161484552118431,0.06607004750856259
Class B,0.4377952755905512,0.2263242375601926,0.04197417119706689,0.21572052832178468,0.04897557784724252,0.5055897514392119,0.10381064531560624,0.053651004098468465
Class B,0.2251968503937008,0.4478330658105939,0.053446627520643164,0.22125764909717355,0.21995034865065816,0.5865536317858316,0.14799270544069432,0.06330266058472887
Class B,0.28503937007874014,0.11717495987158909,0.05409660716933863,0.1504615529199124,0.03746126453457294,0.6171523816100243,0.4315667972953044,0.06234775426025011
Class B,0.28346456692913385,0.11075441412520064,0.051998371895637246,0.14872661143624336,0.035111581763147486,0.6192140498627207,0.42231694904126177,0.05982238216245508
Class B,0.28188976377952757,0.11717495987158909,0.05269883540054207,0.14955840411028573,0.03802256910640007,0.6049237910297501,0.4237624608805664,0.06139810912764177
Class A,0.13385826771653542,0.826645264847512,0.19458371327693869,0.3460649791401004,0.6896507568727581,0.8367204011553299,0.28009927440932136,0.18793766539871942
Class C,0.13385826771653542,0.826645264847512,0.19458371327693869,0.3460649791401004,0.6896507568727581,0.8367204011553299,0.28009927440932136,0.18793766539871942
Class B,0.13385826771653542,0.826645264847512,0.19458371327693869,0.3460649791401004,0.6896507568727581,0.8367204011553299,0.28009927440932136,0.18793766539871942
Class A,0.13543307086614176,0.7768860353130016,0.17681655113225825,0.31445896794863487,0.6404980387827551,0.9441935632104766,0.3169963731417457,0.15825402086588697
Class C,0.13543307086614176,0.7768860353130016,0.17681655113225825,0.31445896794863487,0.6404980387827551,0.9441935632104766,0.3169963731417457,0.15825402086588697
Class B,0.13543307086614176,0.7768860353130016,0.17681655113225825,0.31445896794863487,0.6404980387827551,0.9441935632104766,0.3169963731417457,0.15825402086588697
Class A,0.13543307086614176,0.8394863563402889,0.20157257212092147,0.34824537345815826,0.6926049673529486,0.8604923004761852,0.2890508923642158,0.1913390259429371
Class C,0.13543307086614176,0.8394863563402889,0.20157257212092147,0.34824537345815826,0.6926049673529486,0.8604923004761852,0.2890508923642158,0.1913390259429371
Class B,0.13543307086614176,0.8394863563402889,0.20157257212092147,0.34824537345815826,0.6926049673529486,0.8604923004761852,0.2890508923642158,0.1913390259429371
Class B,0.7889763779527559,0.7560192616372391,1.0,0.7488366534653276,0.10043589115696284,0.7902726116074258,0.32757660084288365,1.0
Class C,0.7889763779527559,0.7560192616372391,1.0,0.7488366534653276,0.10043589115696284,0.7902726116074258,0.32757660084288365,1.0
Class A,0.7889763779527559,0.7560192616372391,1.0,0.7488366534653276,0.10043589115696284,0.7902726116074258,0.32757660084288365,1.0
Class B,0.03937007874015748,0.08667736757624399,0.004243799162599035,0.04003201959864624,0.2289869105873809,0.6845127744725527,0.37294625873962634,0.004640371229698376
Class C,0.03937007874015748,0.08667736757624399,0.004243799162599035,0.04003201959864624,0.2289869105873809,0.6845127744725527,0.37294625873962634,0.004640371229698376
Class A,0.03937007874015748,0.08667736757624399,0.004243799162599035,0.04003201959864624,0.2289869105873809,0.6845127744725527,0.37294625873962634,0.004640371229698376
Class B,0.15433070866141735,0.6853932584269663,0.14273363770891642,0.28673873581612663,0.49694131025740507,0.829715166693387,0.302882490420968,0.1385745326746321
Class C,0.15433070866141735,0.6853932584269663,0.14273363770891642,0.28673873581612663,0.49694131025740507,0.829715166693387,0.302882490420968,0.1385745326746321
Class A,0.15433070866141735,0.6853932584269663,0.14273363770891642,0.28673873581612663,0.49694131025740507,0.829715166693387,0.302882490420968,0.1385745326746321
Class B,0.4929133858267717,0.6035313001605136,0.21176400059318531,0.34964207456031066,0.13187357830456747,0.6138229561117748,0.3057341104053848,0.2446743585291812
Class C,0.4929133858267717,0.6035313001605136,0.21176400059318531,0.34964207456031066,0.13187357830456747,0.6138229561117748,0.3057341104053848,0.2446743585291812
Class A,0.4929133858267717,0.6035313001605136,0.21176400059318531,0.34964207456031066,0.13187357830456747,0.6138229561117748,0.3057341104053848,0.2446743585291812
Class B,0.49133858267716535,0.6067415730337078,0.21289673211688276,0.34466356256839864,0.13310139534254536,0.6222471917588989,0.31968198142223575,0.2441719147055574
Class C,0.49133858267716535,0.6067415730337078,0.21289673211688276,0.34466356256839864,0.13310139534254536,0.6222471917588989,0.31968198142223575,0.2441719147055574
Class A,0.49133858267716535,0.6067415730337078,0.21289673211688276,0.34466356256839864,0.13310139534254536,0.6222471917588989,0.31968198142223575,0.2441719147055574
Class B,0.6503937007874016,0.6468699839486356,0.3979484622932923,0.695172058093373,0.10478626505603456,0.38650778744876524,0.09440663424118734,0.5747457529028627
Class C,0.6503937007874016,0.6468699839486356,0.3979484622932923,0.695172058093373,0.10478626505603456,0.38650778744876524,0.09440663424118734,0.5747457529028627
Class A,0.6503937007874016,0.6468699839486356,0.3979484622932923,0.695172058093373,0.10478626505603456,0.38650778744876524,0.09440663424118734,0.5747457529028627
Class B,0.5464566929133858,0.4590690208667737,0.26425143484585073,0.4092191156785272,0.08667973066651158,0.6327195976237673,0.2714774185045688,0.30031409315466323
Class C,0.5464566929133858,0.4590690208667737,0.26425143484585073,0.4092191156785272,0.08667973066651158,0.6327195976237673,0.2714774185045688,0.30031409315466323
Class A,0.5464566929133858,0.4590690208667737,0.26425143484585073,0.4092191156785272,0.08667973066651158,0.6327195976237673,0.2714774185045688,0.30031409315466323
Class B,0.5480314960629922,0.45585874799357945,0.21681238621412097,0.3189911548773344,0.08570515799398767,0.6694346607651144,0.3981351457407957,0.23881339078554856
Class C,0.5480314960629922,0.45585874799357945,0.21681238621412097,0.3189911548773344,0.08570515799398767,0.6694346607651144,0.3981351457407957,0.23881339078554856
Class A,0.5480314960629922,0.45585874799357945,0.21681238621412097,0.3189911548773344,0.08570515799398767,0.6694346607651144,0.3981351457407957,0.23881339078554856
Class B,0.47244094488188976,0.45585874799357945,0.2022698803848132,0.2771355227603895,0.10142459365051379,0.8840765289707443,0.5124902066271659,0.18877945609798444
Class C,0.47244094488188976,0.45585874799357945,0.2022698803848132,0.2771355227603895,0.10142459365051379,0.8840765289707443,0.5124902066271659,0.18877945609798444
Class A,0.47244094488188976,0.45585874799357945,0.2022698803848132,0.2771355227603895,0.10142459365051379,0.8840765289707443,0.5124902066271659,0.18877945609798444
Class B,0.5496062992125984,0.2696629213483146,0.23743504147564312,0.31331132155031755,0.04558229759737784,0.6482126811046721,0.46563670867000045,0.26626892056126394
Class C,0.5496062992125984,0.2696629213483146,0.23743504147564312,0.31331132155031755,0.04558229759737784,0.6482126811046721,0.46563670867000045,0.26626892056126394
Class A,0.5496062992125984,0.2696629213483146,0.23743504147564312,0.31331132155031755,0.04558229759737784,0.6482126811046721,0.46563670867000045,0.26626892056126394
Class B,0.5496062992125984,0.27287319422150885,0.22739821981302044,0.3275822625634996,0.04626920626026175,0.5941409193597943,0.39599211440954046,0.26736850966217884
Class C,0.5496062992125984,0.27287319422150885,0.22739821981302044,0.3275822625634996,0.04626920626026175,0.5941409193597943,0.39599211440954046,0.26736850966217884
Class A,0.5496062992125984,0.27287319422150885,0.22739821981302044,0.3275822625634996,0.04626920626026175,0.5941409193597943,0.39599211440954046,0.26736850966217884
Class B,0.4803149606299213,0.5810593900481541,0.34294314571218526,0.6453776712338054,0.13015183317036874,0.4356340995846316,0.0940575697374541,0.46991650488501663
Class C,0.4803149606299213,0.5810593900481541,0.34294314571218526,0.6453776712338054,0.13015183317036874,0.4356340995846316,0.0940575697374541,0.46991650488501663
Class A,0.4803149606299213,0.5810593900481541,0.34294314571218526,0.6453776712338054,0.13015183317036874,0.4356340995846316,0.0940575697374541,0.46991650488501663
Class A,0.5543307086614173,0.4590690208667737,0.1853104599394825,0.3074296602930323,0.08526714681861194,0.7390618659568321,0.3572058704469681,0.1928463574138085
Class C,0.5543307086614173,0.4590690208667737,0.1853104599394825,0.3074296602930323,0.08526714681861194,0.7390618659568321,0.3572058704469681,0.1928463574138085
Class B,0.5543307086614173,0.4590690208667737,0.1853104599394825,0.3074296602930323,0.08526714681861194,0.7390618659568321,0.3572058704469681,0.1928463574138085
Class A,0.5543307086614173,0.4606741573033708,0.18725093316252964,0.30137573037238324,0.08560771497920144,0.7391909915360445,0.38051824568070186,0.19484561032456293
Class C,0.5543307086614173,0.4606741573033708,0.18725093316252964,0.30137573037238324,0.08560771497920144,0.7391909915360445,0.38051824568070186,0.19484561032456293
Class B,0.5543307086614173,0.4606741573033708,0.18725093316252964,0.30137573037238324,0.08560771497920144,0.7391909915360445,0.38051824568070186,0.19484561032456293
Class A,0.5086614173228347,0.7030497592295345,0.36179255552435374,0.6003569958113378,0.15040288416647937,0.5183388014526226,0.13726513239908208,0.4563452604553035
Class C,0.5086614173228347,0.7030497592295345,0.36179255552435374,0.6003569958113378,0.15040288416647937,0.5183388014526226,0.13726513239908208,0.4563452604553035
Class B,0.5086614173228347,0.7030497592295345,0.36179255552435374,0.6003569958113378,0.15040288416647937,0.5183388014526226,0.13726513239908208,0.4563452604553035
Class A,0.8566929133858268,0.595505617977528,0.5536217433968693,0.826660313085946,0.06931255206050384,0.49684291771681777,0.09184860038290743,0.7130046140652704
Class C,0.8566929133858268,0.595505617977528,0.5536217433968693,0.826660313085946,0.06931255206050384,0.49684291771681777,0.09184860038290743,0.7130046140652704
Class B,0.8566929133858268,0.595505617977528,0.5536217433968693,0.826660313085946,0.06931255206050384,0.49684291771681777,0.09184860038290743,0.7130046140652704
Class A,0.8598425196850393,0.5971107544141252,0.5817380960644678,0.7487766679262519,0.06923015681016337,0.5575126439841745,0.14665937988013533,0.7071252321500913
Class C,0.8598425196850393,0.5971107544141252,0.5817380960644678,0.7487766679262519,0.06923015681016337,0.5575126439841745,0.14665937988013533,0.7071252321500913
Class B,0.8598425196850393,0.5971107544141252,0.5817380960644678,0.7487766679262519,0.06923015681016337,0.5575126439841745,0.14665937988013533,0.7071252321500913
Class A,0.3653543307086614,0.8587479935794542,0.19043772658574526,0.40246386365150977,0.26335842887067307,0.5729630901045032,0.1753588657934667,0.22824891750977266
Class C,0.3653543307086614,0.8587479935794542,0.19043772658574526,0.40246386365150977,0.26335842887067307,0.5729630901045032,0.1753588657934667,0.22824891750977266
Class B,0.3653543307086614,0.8587479935794542,0.19043772658574526,0.40246386365150977,0.26335842887067307,0.5729630901045032,0.1753588657934667,0.22824891750977266
Class A,0.9622047244094488,0.17656500802568217,0.20396424480883973,0.44023276107816767,0.008716712540653891,0.5677184702427863,0.14675050312088567,0.24563452604553035
Class C,0.9622047244094488,0.17656500802568217,0.20396424480883973,0.44023276107816767,0.008716712540653891,0.5677184702427863,0.14675050312088567,0.24563452604553035
Class B,0.9622047244094488,0.17656500802568217,0.20396424480883973,0.44023276107816767,0.008716712540653891,0.5677184702427863,0.14675050312088567,0.24563452604553035
Class A,0.17480314960629922,0.9823434991974317,0.20371182552779296,0.43698919078026927,0.6335642697731936,0.5668832016103885,0.1501216927782304,0.24551877982438142
Class C,0.17480314960629922,0.9823434991974317,0.20371182552779296,0.43698919078026927,0.6335642697731936,0.5668832016103885,0.1501216927782304,0.24551877982438142
Class B,0.17480314960629922,0.9823434991974317,0.20371182552779296,0.43698919078026927,0.6335642697731936,0.5668832016103885,0.1501216927782304,0.24551877982438142
Class A,0.9653543307086614,0.1797752808988764,0.20912937434725953,0.4417240761502468,0.009036089125496208,0.5829320041094189,0.15141313617223046,0.24838612939375287
Class C,0.9653543307086614,0.1797752808988764,0.20912937434725953,0.4417240761502468,0.009036089125496208,0.5829320041094189,0.15141313617223046,0.24838612939375287
Class B,0.9653543307086614,0.1797752808988764,0.20912937434725953,0.4417240761502468,0.009036089125496208,0.5829320041094189,0.15141313617223046,0.24838612939375287
Class A,0.9637795275590552,0.17656500802568217,0.2082679935506874,0.4470716127321927,0.008679604811943718,0.5703641815926489,0.1443851809589854,0.2502091323768486
Class C,0.9637795275590552,0.17656500802568217,0.2082679935506874,0.4470716127321927,0.008679604811943718,0.5703641815926489,0.1443851809589854,0.2502091323768486
Class B,0.9637795275590552,0.17656500802568217,0.2082679935506874,0.4470716127321927,0.008679604811943718,0.5703641815926489,0.1443851809589854,0.2502091323768486
Class A,0.5039370078740157,0.9775280898876404,0.5259471244711027,1.0,0.21589337469025535,0.37849579185153237,0.023164019867793567,0.7663373160555792
Class C,0.5039370078740157,0.9775280898876404,0.5259471244711027,1.0,0.21589337469025535,0.37849579185153237,0.023164019867793567,0.7663373160555792
Class B,0.5039370078740157,0.9775280898876404,0.5259471244711027,1.0,0.21589337469025535,0.37849579185153237,0.023164019867793567,0.7663373160555792
Class A,0.7606299212598425,0.1043338683788122,0.07976764805179644,0.3604613188225306,0.0035105495954575842,0.32728643305414395,0.04086349002285561,0.12331707625045378
Class C,0.7606299212598425,0.1043338683788122,0.07976764805179644,0.3604613188225306,0.0035105495954575842,0.32728643305414395,0.04086349002285561,0.12331707625045378
Class B,0.7606299212598425,0.1043338683788122,0.07976764805179644,0.3604613188225306,0.0035105495954575842,0.32728643305414395,0.04086349002285561,0.12331707625045378
Class A,0.9622047244094488,0.5874799357945425,0.6195536596062889,0.9606296027744214,0.05924464327538698,0.3957805359641393,0.05852932021591317,0.8857216513829043
Class C,0.9622047244094488,0.5874799357945425,0.6195536596062889,0.9606296027744214,0.05924464327538698,0.3957805359641393,0.05852932021591317,0.8857216513829043
Class B,0.9622047244094488,0.5874799357945425,0.6195536596062889,0.9606296027744214,0.05924464327538698,0.3957805359641393,0.05852932021591317,0.8857216513829043
Class A,0.7401574803149606,0.15730337078651685,0.12019575115245178,0.346517603602544,0.01244148532935576,0.6090987059010614,0.13234677937753167,0.1394715658885364
Class C,0.7401574803149606,0.15730337078651685,0.12019575115245178,0.346517603602544,0.01244148532935576,0.6090987059010614,0.13234677937753167,0.1394715658885364
Class B,0.7401574803149606,0.15730337078651685,0.12019575115245178,0.346517603602544,0.01244148532935576,0.6090987059010614,0.13234677937753167,0.1394715658885364
Class A,0.9622047244094488,0.1653290529695024,0.22577642593229486,0.4464956892950725,0.007335089434626033,0.6266765439325422,0.1660308966144406,0.2579430844263459
Class C,0.9622047244094488,0.1653290529695024,0.22577642593229486,0.4464956892950725,0.007335089434626033,0.6266765439325422,0.1660308966144406,0.2579430844263459
Class B,0.9622047244094488,0.1653290529695024,0.22577642593229486,0.4464956892950725,0.007335089434626033,0.6266765439325422,0.1660308966144406,0.2579430844263459
Class A,0.9606299212598425,0.20224719101123595,0.3104788709285559,0.43058564907527414,0.011917071568135842,0.7793638389721237,0.29523912238531136,0.3130882670160098
Class C,0.9606299212598425,0.20224719101123595,0.3104788709285559,0.43058564907527414,0.011917071568135842,0.7793638389721237,0.29523912238531136,0.3130882670160098
Class B,0.9606299212598425,0.20224719101123595,0.3104788709285559,0.43058564907527414,0.011917071568135842,0.7793638389721237,0.29523912238531136,0.3130882670160098
Class A,0.12913385826771656,0.7817014446227929,0.11770942123414097,0.3533492839790886,0.6747906327990364,0.6029824123433357,0.11872499854082713,0.13733026079728103
Class C,0.12913385826771656,0.7817014446227929,0.11770942123414097,0.3533492839790886,0.6747906327990364,0.6029824123433357,0.11872499854082713,0.13733026079728103
Class B,0.12913385826771656,0.7817014446227929,0.11770942123414097,0.3533492839790886,0.6747906327990364,0.6029824123433357,0.11872499854082713,0.13733026079728103
Class A,0.12283464566929135,0.9791332263242375,0.19419246339131616,0.4018052124656312,0.8881709467163347,0.7345553223373312,0.18180491412478833,0.2028136854122933
Class C,0.12283464566929135,0.9791332263242375,0.19419246339131616,0.4018052124656312,0.8881709467163347,0.7345553223373312,0.18180491412478833,0.2028136854122933
Class B,0.12283464566929135,0.9791332263242375,0.19419246339131616,0.4018052124656312,0.8881709467163347,0.7345553223373312,0.18180491412478833,0.2028136854122933
Class B,0.2141732283464567,0.8635634028892455,0.29012441115314597,0.3655306007723802,0.4549067852865177,0.8835167839802728,0.4107643133731656,0.27088298583161025
Class C,0.2141732283464567,0.8635634028892455,0.29012441115314597,0.3655306007723802,0.4549067852865177,0.8835167839802728,0.4107643133731656,0.27088298583161025
Class A,0.2141732283464567,0.8635634028892455,0.29012441115314597,0.3655306007723802,0.4549067852865177,0.8835167839802728,0.4107643133731656,0.27088298583161025
Class B,0.20944881889763778,0.7736757624398073,0.21746867634484263,0.5575530883666898,0.4157663357037267,0.42721140096000754,0.06351891308891205,0.3006560706262396
Class C,0.20944881889763778,0.7736757624398073,0.21746867634484263,0.5575530883666898,0.4157663357037267,0.42721140096000754,0.06351891308891205,0.3006560706262396
Class A,0.20944881889763778,0.7736757624398073,0.21746867634484263,0.5575530883666898,0.4157663357037267,0.42721140096000754,0.06351891308891205,0.3006560706262396
Class B,0.23464566929133857,0.9791332263242375,0.3577790889557099,0.49952140443352705,0.47215257724828386,0.7500264795663193,0.23934197255464268,0.3691041768602259
Class C,0.23464566929133857,0.9791332263242375,0.3577790889557099,0.49952140443352705,0.47215257724828386,0.7500264795663193,0.23934197255464268,0.3691041768602259
Class A,0.23464566929133857,0.9791332263242375,0.3577790889557099,0.49952140443352705,0.47215257724828386,0.7500264795663193,0.23934197255464268,0.3691041768602259
Class A,0.7244094488188977,0.3274478330658106,0.22522110351399194,0.5528916596682463,0.040729620269262495,0.43009432327081376,0.07244291342474363,0.3104287345255194
Class C,0.7244094488188977,0.3274478330658106,0.22522110351399194,0.5528916596682463,0.040729620269262495,0.43009432327081376,0.07244291342474363,0.3104287345255194
Class B,0.7244094488188977,0.3274478330658106,0.22522110351399194,0.5528916596682463,0.040729620269262495,0.43009432327081376,0.07244291342474363,0.3104287345255194
Class A,0.12283464566929135,0.5088282504012841,0.0846708925861302,0.20874910570436553,0.4589688965257048,0.9416236277200071,0.3430173336799067,0.07591110690215762
Class C,0.12283464566929135,0.5088282504012841,0.0846708925861302,0.20874910570436553,0.4589688965257048,0.9416236277200071,0.3430173336799067,0.07591110690215762
Class B,0.12283464566929135,0.5088282504012841,0.0846708925861302,0.20874910570436553,0.4589688965257048,0.9416236277200071,0.3430173336799067,0.07591110690215762
Class A,0.9118110236220472,0.27287319422150885,0.24894220545036333,0.44950997608691634,0.022462645752093474,0.5329481142051756,0.18990482613241622,0.3096711228961809
Class C,0.9118110236220472,0.27287319422150885,0.24894220545036333,0.44950997608691634,0.022462645752093474,0.5329481142051756,0.18990482613241622,0.3096711228961809
Class B,0.9118110236220472,0.27287319422150885,0.24894220545036333,0.44950997608691634,0.022462645752093474,0.5329481142051756,0.18990482613241622,0.3096711228961809
Class A,0.3606299212598425,0.7303370786516854,0.30732362991547113,0.4148275923090409,0.22534981728262382,0.7116942454711196,0.32127788862726203,0.3269041568676968
Class C,0.3606299212598425,0.7303370786516854,0.30732362991547113,0.4148275923090409,0.22534981728262382,0.7116942454711196,0.32127788862726203,0.3269041568676968
Class B,0.3606299212598425,0.7303370786516854,0.30732362991547113,0.4148275923090409,0.22534981728262382,0.7116942454711196,0.32127788862726203,0.3269041568676968
Class A,0.3716535433070866,0.7768860353130016,0.21423139906541763,0.4242627348284896,0.23302285526225067,0.575017340753415,0.17933873102060832,0.2562805477952975
Class C,0.3716535433070866,0.7768860353130016,0.21423139906541763,0.4242627348284896,0.23302285526225067,0.575017340753415,0.17933873102060832,0.2562805477952975
Class B,0.3716535433070866,0.7768860353130016,0.21423139906541763,0.4242627348284896,0.23302285526225067,0.575017340753415,0.17933873102060832,0.2562805477952975
Class A,0.2929133858267717,0.5569823434991974,0.15381484414687016,0.3468612710142384,0.21052668981993014,0.5777342785818608,0.19808935249406556,0.18356298435847657
Class C,0.2929133858267717,0.5569823434991974,0.15381484414687016,0.3468612710142384,0.21052668981993014,0.5777342785818608,0.19808935249406556,0.18356298435847657
Class B,0.2929133858267717,0.5569823434991974,0.15381484414687016,0.3468612710142384,0.21052668981993014,0.5777342785818608,0.19808935249406556,0.18356298435847657
Class A,0.4551181102362205,0.7303370786516854,0.21047350701883366,0.37048375618192886,0.17646643496504305,0.5991277840678836,0.2594720161118795,0.24637109290738723
Class C,0.4551181102362205,0.7303370786516854,0.21047350701883366,0.37048375618192886,0.17646643496504305,0.5991277840678836,0.2594720161118795,0.24637109290738723
Class B,0.4551181102362205,0.7303370786516854,0.21047350701883366,0.37048375618192886,0.17646643496504305,0.5991277840678836,0.2594720161118795,0.24637109290738723
Class A,0.45354330708661417,0.6083467094703049,0.15323427980046256,0.3125284990908238,0.14558025700574015,0.7086979884701586,0.26517344721102243,0.16340472770701475
Class C,0.45354330708661417,0.6083467094703049,0.15323427980046256,0.3125284990908238,0.14558025700574015,0.7086979884701586,0.26517344721102243,0.16340472770701475
